"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"285","Rei","scout",8,14.375,6.875,14.375,276.806157540527,208.842889690959,1.47826086956522,1,284.002043635951,0.906513144666395,0.788915318851882,0.151700305643254,42.357216086459,0.481950265922523,0.333554778168985,0.405868344867542,0.314861715670777,0.599396057516023,0.29037077266308,0.809810430934507,0.736409675725405,0.242898261187198,0.296723885026291,0.40165926165153,0.489557902463393,0.290917168199261
"286","rem","medic",11,1.18181818181818,12.5454545454545,7.63636363636364,75.8516807279542,0.583764062024932,1.79761904761905,0.154761904761905,458.649250173115,0.992282506262113,0.239180816164361,0.451660050764892,48.9714956044241,0.582272230039392,0.566846744525621,0.58981562532124,0.380646439856294,0,0.563288211989443,0.512636070294481,0.451114222944626,0.453424696686492,0,0,0,0
"287","Rias Gremory","scout",12,18.25,10.6666666666667,14.3333333333333,179.681577166022,164.143673771053,2.01744186046512,1.27325581395349,166.501450292192,0.507976747480022,0.616108279043102,0.303910735228948,44.5063508548507,0.318204626880615,0.721357786473194,0.412337192449443,0.418513102338941,0.183604704749111,0.495317951984235,0.223038090191058,0.345886888621462,0.514509558775345,0.447721997950169,0.320390723065172,0.372671801986081,0.41936043290976
"288","rintincan -pt","soldier",19,16.4210526315789,4.89473684210526,21.3157894736842,282.67219386051,150.964379400234,1,0.77037037037037,253.020778262278,0.787185662293857,0.620652507704911,0.0892866143037055,53.017761176452,0.514788769442613,0.488500388468482,0.640973944311205,0.447202343633284,0.597462404299137,0.374829803851471,0.485513285382077,0.548511414544215,0.374953803049632,0.416380025265065,0.463213217104297,0.698729970339012,0.596960840568476
"289","riot","soldier",33,13.8787878787879,5,17.8787878787879,266.644034649347,157.992752704948,1.05593220338983,0.776271186440678,258.691812853887,0.873676009351455,0.721896793022847,0.0798196465851719,48.9267782428611,0.480299313464559,0.453239926100658,0.519715949253712,0.493385766314214,0.499980513751029,0.455783284276017,0.506545840865287,0.625226801995438,0.311560451696968,0.456279555892528,0.541831308875817,0.613211327336716,0.470979307583308
"290","Rising","medic",2,1,20.5,10.5,9.420349062702,0,2.04761904761905,0.0952380952380952,129.221906916613,0.358603749191984,0.0339366515837104,0.238603749191985,49.9647230914542,0.517068600582052,0.608383392565722,0.50354372953972,0.608764762420333,0,0.637062094854845,0.282352583797305,0.481952025955426,0.721266624769795,0,0,0,0
"291","Rising","scout",2,11,6,16,196.779857656009,159.931505321166,1.0625,0.6875,266.025691082305,0.972925637535976,0.627663372080052,0.126614756475759,29.3716233983792,0.248318732634079,0.338692811025952,0.292509622544331,0.269926276586402,0.108542806749837,0.174692666348398,0.703735427140683,0.754930602181105,0.150746401367181,0.184676884043524,0.1751878712094,0.330492584596515,0.0829825741724546
"292","Rising","soldier",2,9.5,1,13,213.326049113741,195.483440808417,0.807692307692308,0.730769230769231,265.503366579446,0.972859348142634,0.744326081958419,0.079155672823219,39.6124389180475,0.436815210820303,0.367809246309688,0.327515109994482,0.284339467468858,0.296921383950758,0.281036540041576,0.595373026093226,0.843009643712883,0.329546978286474,0.434648849375257,0.65582413327011,0.253599023440763,0.172494667267631
"293","Rockeyroad1415","medic",15,0.333333333333333,14.5333333333333,11.6,6.19064211539132,0,1.2816091954023,0.028735632183908,138.413945130482,0.39917898661088,0.0128744097628972,0.199842285147496,47.3527588606419,0.520475774855067,0.499185809416385,0.483960589655386,0.517242505655077,0,0.413823775323595,0.468720536468149,0.551390160390637,0.543892645956067,0,0,0,0
"294","Rogue","scout",2,12,9,10.5,215.856068671813,170.980758993469,2,1.14285714285714,169.317632726603,0.499836203189943,0.558879834565222,0.166612067729981,49.0072829196603,0.415673174403477,0.639943899311868,0.552342192823593,0.25412307375911,0.384750636555703,0.470850397182353,0.22718369712889,0.345510676964579,0.266261167522416,0.359988513958908,0.257905971647781,0.530548852398852,0.616475372320901
"295","rohan","soldier",24,17.25,5.875,21.5416666666667,269.458695000186,212.687532541128,1.07350096711799,0.800773694390716,267.492683169497,0.799701440900409,0.647517537706894,0.121232435336961,46.8700575411674,0.498048377784947,0.459849213675812,0.395408268535504,0.45358238111987,0.502233421669674,0.435358671742187,0.55547007553614,0.535992567490081,0.488233185047424,0.449398732011906,0.47691615418518,0.316311166687536,0.445791872820988
"296","roymond","medic",6,2.16666666666667,13.1666666666667,8.83333333333333,23.0586368626487,0,1.73584905660377,0.245283018867925,133.076115468615,0.324750953595679,0.0795410609429795,0.125230289749685,50.9676837253145,0.599069087869466,0.612606883960665,0.597423262911646,0.488206063335433,0,0.551787087229323,0.418204552502432,0.419707698692755,0.394352517212978,0,0,0,0
"297","roymond","soldier",8,17.75,7.875,24.625,282.205654315966,219.135141370339,1.04060913705584,0.720812182741117,295.421100843296,0.945072749890822,0.734119409623563,0.138341860001249,44.4269447520139,0.515494239906383,0.302518873287314,0.394092423547589,0.517903730190285,0.562660021885405,0.458025383812196,0.703247837304079,0.714606931623125,0.583892225398317,0.449727816390596,0.556329731628394,0.383885962666737,0.378302556006848
"298","RRLUCKY","soldier",8,16.125,5.25,19.25,247.517079758322,208.46929813343,1.11038961038961,0.837662337662338,264.795915069404,0.793504702827086,0.614762277968524,0.106937668685717,43.8463630334935,0.457365295458308,0.48557711112862,0.379929630329979,0.415165612437281,0.437387783977092,0.457546969676909,0.58372322654427,0.534955987826775,0.446107432846446,0.478639034824557,0.488403116804381,0.318271722903309,0.387288387628816
"299","ryan.","medic",2,1,12,6.5,5.53217376306672,0,2,0.153846153846154,80.912571051487,0.21804745264484,0.0335385515245137,0.117338062600297,49.1771317741429,0.488964720105651,0.802877322857168,0.518756610941282,0.410496677515051,0,0.619597896866113,0.0531001017552488,0.193209148387261,0.371290186176942,0,0,0,0
"300","Sam.","scout",29,21.9655172413793,9.96551724137931,13.5172413793103,281.792252200705,228.479853844387,2.36224489795918,1.625,229.110163277385,0.60133589350397,1.04251780559108,0.31960603469331,52.2735254888643,0.586859286680054,0.461373041318004,0.461667913164043,0.514729716192125,0.636578123293863,0.590679536069023,0.603941024327294,0.464192441685636,0.498170367937971,0.596748274831733,0.648035065701784,0.457293670546112,0.52053124339077
"301","Sam.","soldier",2,26,8.5,28.5,247.025011293076,250.294825856934,1.21052631578947,0.912280701754386,244.825512399415,0.965902565633829,0.880917380618784,0.118586872468628,45.8533198488471,0.547840707856806,0.340722857618507,0.30249011343341,0.491222588024859,0.459460168809488,0.536512580080745,0.49795587315414,0.820598411608846,0.545139982335831,0.547698547353195,0.774598279866741,0.152035897664435,0.452944329202384
"302","samson","medic",2,4.5,13.5,6.5,21.5398939548221,0,2.76923076923077,0.692307692307692,136.561725139338,0.244885569804464,0.154727793696275,0.375924343245379,49.3901999565649,0.479276373581218,0.664806246383477,0.699797907356877,0.799851795912685,0,0.692653440508447,0.498154684692976,0.249083107436717,0.847241347910297,0,0,0,0
"303","samson","scout",3,22,10,11,272.879770685203,217.199693074543,2.90909090909091,2,237.067591212767,0.709977599358508,1.13612537855872,0.230546238481232,59.084435391823,0.637060621488076,0.55865624804439,0.441664915152095,0.47053154606183,0.653974544269294,0.682318214149472,0.615336976445187,0.384821730245645,0.391260126673121,0.677693953823249,0.713946399871072,0.44047038854097,0.469597729102825
"304","samson","soldier",16,13.125,4.25,17.4375,231.01118002668,139.066744661387,0.996415770609319,0.752688172043011,225.770022112532,0.815968036764515,0.598907366389049,0.0785074215712377,47.0620438774618,0.385392169867172,0.583025488878662,0.553022565404408,0.436479316017859,0.265321452666631,0.426051072739464,0.313510562987182,0.534397322835476,0.34805964106037,0.447344590913275,0.418072519631425,0.621493857897826,0.490413638585809
"305","sao","demoman",20,23.05,8.85,14.3,369.163667210637,312.250542754902,2.23076923076923,1.61188811188811,298.93931765031,0.53583033907715,0.898626253248581,0.144288146312945,58.7109460233001,0.66079047593367,0.458634427616123,0.603172152989083,0.506334729180632,0.698974089237633,0.628859334895725,0.606586831875316,0.491612550723891,0.490003190867703,0.59379084530518,0.672932721548207,0.592703418727677,0.613042485500572
"306","scandal","scout",12,13.6666666666667,8.75,12.4166666666667,220.059153097867,161.429410658503,1.80536912751678,1.1006711409396,195.98875813849,0.568584619427441,0.688376120459723,0.458692288995945,44.2605800715392,0.337982364234891,0.610932835880517,0.423088427035081,0.485176556437149,0.308278287581009,0.444402703196056,0.349842023629896,0.391473880926483,0.654615169840202,0.412107064464041,0.310969289937809,0.482878147749256,0.399140959692846
"307","scandal","soldier",22,18.2727272727273,6.63636363636364,18.5,267.797075348216,140.955431365763,1.34643734643735,0.987714987714988,233.291043184194,0.755452471430226,0.790346744268427,0.14388642742193,58.4341414602352,0.505833290841184,0.679785418555713,0.666193405170905,0.608692693116993,0.438697041911245,0.593387692312669,0.254623199403924,0.398575556205509,0.571139672093607,0.588526985290504,0.613593560663357,0.703520263015251,0.651369016728117
"308","scvr","demoman",1,1,1,9,167.667436489607,12.1939953810624,0.222222222222222,0.111111111111111,353.625866050808,1.24711316397229,0.138568129330254,0,30.0151159952672,0.208509169014251,0.215840788594868,0.501326793427557,0.201531680786723,0.0192030933605676,0.00737856420965561,0.955903847444282,0.99129352390616,0.00139612486576662,0.0133115293613256,0.00590119691785627,1,0.00442264475852256
"309","scvr","soldier",1,3,1,9,203.046357615894,225.033112582781,0.444444444444444,0.333333333333333,356.556291390728,1.19205298013245,0.397350993377483,0,26.4075717723589,0.27301079631946,0.221745369041182,0.228450199961309,0.201828264754476,0.135192897441989,0.064077939563037,0.956384454707334,0.97113098182206,0.000705176770979575,0.0956549869217286,0.142747102353944,0.0888296460775501,0.00600435379348027
"310","sea anarchy","medic",10,0.5,12.4,11.5,9.55301190013498,0.0613232920925229,1.12173913043478,0.0434782608695652,136.739840948531,0.389011904959277,0.015790105364518,0.136784717380169,43.1488318833073,0.401378998957122,0.43526397041781,0.396084562954974,0.465391957331961,0,0.327395478998904,0.477958385696912,0.55149925858255,0.421650058388611,0,0,0,0
"311","Sean","medic",10,0.4,11.4,11.2,8.49139360126135,0.289156626506024,1.05357142857143,0.0357142857142857,158.217031154194,0.473843885656453,0.0167081804437509,0.143463278935631,45.6563917332407,0.447602097765169,0.44783070354812,0.470431740569551,0.41680254189473,0,0.337117846720714,0.632128424281853,0.643663040990531,0.440214642057049,0,0,0,0
"312","Sean","scout",2,18,11,15.5,174.983745442764,135.885543867351,1.87096774193548,1.16129032258065,161.596152361729,0.468417954525047,0.570600334280444,0.437534033225355,46.5192959164478,0.299926258918152,0.725074376830288,0.424659874012649,0.666612374810172,0.208650357459384,0.452175472617833,0.229709387010366,0.320141859329059,0.697925834980809,0.406154460073454,0.266384798479532,0.495821003024415,0.353498745000882
"313","Sean","soldier",15,13.8,5.4,22.1333333333333,204.213817249871,151.941812658012,0.867469879518072,0.623493975903615,228.326243037048,0.763005698272986,0.483913411412638,0.195110444059081,38.9272244670357,0.241346622918369,0.593787805252979,0.339600974129963,0.590037949920144,0.160079665380343,0.319800247224268,0.319599700460014,0.488202708556256,0.701888133286509,0.324420705671298,0.276968630963228,0.3890957214236,0.274509669486424
"314","sentar","medic",2,2,12,12,22.6535271639851,0,1.16666666666667,0.166666666666667,137.884740127846,0.413631920074013,0.0694169617327082,0.203228647134212,42.0165990415539,0.400504472480364,0.390923739089656,0.402149972515919,0.290202658934753,0,0.360492758859163,0.554260616390291,0.625605982887564,0.531751025164064,0,0,0,0
"315","seraph","medic",2,0.5,13,9.5,19.5245249401693,0,1.42105263157895,0.0526315789473684,147.834504782684,0.319801897974437,0.0169300225733634,0.134194493307262,43.526840251674,0.442374739061176,0.485050059152714,0.533035769494207,0.479619710292234,0,0.375294918466678,0.618713918586915,0.482352205336293,0.399854818708549,0,0,0,0
"316","seraph","scout",2,12.5,5.5,11,269.978297029417,135.433951167414,1.63636363636364,1.13636363636364,291.969738517992,0.915042702353591,0.967649404115446,0.125130344108446,46.0835125494316,0.553864363843312,0.260999320465987,0.531546949829882,0.259258729338607,0.701322999249103,0.321794435795154,0.953961083617742,0.842707848162301,0.214007161702886,0.343104054753332,0.691560927920601,0.89193698918452,0.213219510248419
"317","seraph","soldier",17,13.6470588235294,5.64705882352941,16.8235294117647,273.966042629097,127.697724585546,1.14685314685315,0.811188811188811,235.962074762699,0.79323310922525,0.669687068908322,0.0742811842033392,56.2318464909064,0.493197292446107,0.551012243345081,0.692505249546911,0.595104567947286,0.523204584461425,0.46895355476703,0.34504772763328,0.525497268984128,0.326953965651949,0.446721134773715,0.49778320837714,0.790546529424838,0.661032050084207
"318","Shakey","soldier",10,12.6,4.8,19.2,232.659749254947,111.794135325208,0.90625,0.65625,214.759222151191,0.854805943211542,0.599021261275049,0.129838190328081,45.866161155946,0.338013916416409,0.595665366275612,0.626654556795422,0.491696167464972,0.303276344685576,0.384342084139492,0.213704694495742,0.592176600168825,0.506436185960824,0.395773568121144,0.413606685592564,0.762128645670978,0.563471454615745
"319","Shupah","scout",4,10.75,5.5,13,211.927161318164,284.794996046732,1.25,0.826923076923077,293.638515670965,0.831408297117516,0.696527134242748,0.112668837752553,32.7448825256914,0.375350709196602,0.254320420869111,0.250662742806033,0.258554194498122,0.359241956120442,0.177837857971427,0.945820550025235,0.82889290975239,0.170856158126966,0.199523310914928,0.356327087913972,0.144052261468928,0.073774460578296
"320","Shupah","soldier",24,14.3333333333333,3.91666666666667,18.5,260.778879941673,170.093666985552,0.986486486486487,0.774774774774775,251.511568120105,0.899591295094406,0.706672714128055,0.110283034914519,47.6030419746343,0.449691787995651,0.48953750215248,0.482343489171126,0.509051574310968,0.434665751384746,0.384032638913345,0.411936388881784,0.650540082745928,0.413435608747747,0.425861089964808,0.520925513647897,0.501877449677188,0.475884351858937
"321","shy","medic",17,1.11764705882353,11.4117647058824,9.88235294117647,14.2708811702019,0,1.26785714285714,0.113095238095238,159.72321667698,0.435352530981419,0.0544552481523071,0.213932847514006,45.6069069338104,0.450794421779233,0.464550695775386,0.492177396217517,0.47734555373852,0,0.428238576139533,0.636729378503127,0.601615664799303,0.530604063166031,0,0,0,0
"322","Sickday","medic",4,1,9.5,13.75,20.161872419581,0,0.763636363636364,0.0727272727272727,188.619282672103,0.705701452270916,0.0401400717767422,0.131850152233142,41.9689900233858,0.367638231975572,0.375824381705402,0.449415791468808,0.379431757155693,0,0.19623274483262,0.81555683764632,0.858453107153034,0.402027071758891,0,0,0,0
"323","Sickday","scout",8,15.125,8.75,16.25,262.191215425322,110.103949025638,1.46923076923077,0.930769230769231,248.34623539192,1.0039584131629,0.854505748365343,0.183584508475494,43.5527947130076,0.445050358977677,0.320509919325282,0.570386459030543,0.328031441172157,0.504585293062677,0.279139359841005,0.707627343958887,0.830875246326753,0.30214963685,0.264480060214224,0.484514651294186,0.860130240428161,0.346456518093783
"324","signedunknown","demoman",1,13,3,3,399.85559566787,394.115523465704,5.33333333333333,4.33333333333333,196.462093862816,0.324909747292419,1.40794223826715,0.541516245487365,71.1014299246555,0.766235175650857,0.713352869071056,0.671483962408608,0.789349194944148,0.917693821485577,0.964354918175796,0.0755128024266908,0.213310967336456,0.975978628911729,0.95980001242734,0.98241443852796,0.581747714076856,0.989865493951837
"325","signedunknown","scout",1,20,12,20,231.623931623932,186.461538461538,1.6,1,266.529914529915,0.683760683760684,0.683760683760684,0.273504273504274,36.8683665231765,0.396496090978829,0.208292753125238,0.333275326295275,0.533596116128302,0.472765149719855,0.303873702448868,0.893200707638085,0.69021378611144,0.469372835512575,0.28988166726547,0.358749062104602,0.487519363623497,0.179031288967052
"326","signedunknown","soldier",5,10.2,3.8,16,241.589750358253,141.163220598265,0.875,0.6375,263.946326336514,0.982270524187762,0.647938447961313,0.32463431613579,46.9687504893002,0.427511936173024,0.425407701747809,0.52423617905296,0.59757083506203,0.327572743611846,0.363395287629167,0.462139237291733,0.754570736188651,0.861814874439077,0.385515032885463,0.475265928294734,0.625107762897167,0.433651028060517
"327","Silver","medic",14,1.07142857142857,13.2142857142857,9.42857142857143,10.1549582230839,0,1.51515151515151,0.113636363636364,143.159500835426,0.389692045503947,0.0393837512881222,0.204086490415084,47.4636778922954,0.474679450400386,0.54407727574277,0.513316645331308,0.622819018406182,0,0.525075257603434,0.428354200348133,0.466837801960157,0.578532982990913,0,0,0,0
"328","silvo","medic",2,0.5,14,5.5,10.8522395543229,3.68391131324616,2.63636363636364,0.0909090909090909,103.110862277068,0.186456163292228,0.0170551449687322,0.13624942118922,49.2057186003237,0.533960234851311,0.573964973395755,0.418361016569153,0.600264251384858,0,0.742840349073717,0.295976736987585,0.241407372470175,0.374795059013693,0,0,0,0
"329","silvo","scout",25,19.8,9.76,12.52,280.349095099144,175.946110443778,2.36102236421725,1.5814696485623,204.027254451894,0.589574292015661,1.04345221842274,0.508734889789497,55.715144262507,0.553059398146217,0.52965471854474,0.597565840968248,0.65424466306645,0.633367887295612,0.61299583103546,0.459196405197685,0.470441868345167,0.699951834048031,0.587774882605725,0.636028800897865,0.676255052701644,0.657915219984413
"330","silvo","soldier",9,18.3333333333333,4.55555555555556,22.3333333333333,267.489415176253,121.396054347994,1.02487562189055,0.82089552238806,231.847058780276,0.850115423787583,0.803126613208492,0.0431607306680577,53.3395609671525,0.504853903396867,0.49053310253487,0.671597374050522,0.457370195738206,0.512227366760089,0.425257921280551,0.343284213070687,0.647814699062654,0.208509643628673,0.491273766076223,0.634064825385982,0.807686098415021,0.598347271942445
"331","skaz","scout",16,17.625,10.5,15.125,269.95327065112,209.233616486296,1.8595041322314,1.16528925619835,244.247822243846,0.74512071269926,0.811129695054662,0.182672690498201,47.3698062471892,0.493786321050844,0.398727035588981,0.465534130424897,0.356114824425767,0.545826844166942,0.432688328986578,0.644529806979232,0.609641195452723,0.322525872965651,0.386609986954416,0.450275213983679,0.510356132196379,0.401978418445788
"332","skaz","soldier",10,12,4,19.6,226.353058714691,157.96907100718,0.816326530612245,0.612244897959184,245.495783621946,0.859101242854603,0.49793201775887,0.0532326644526708,38.1573784975885,0.354602668972634,0.457858939477617,0.451330179904008,0.296881459513263,0.314059318110912,0.279096303772501,0.484804479290529,0.670378493053285,0.253750227772197,0.31050963299106,0.332093689176085,0.513867408974093,0.336515259655379
"333","Skunde","soldier",2,9.5,3,18.5,246.440874513342,143.511606257135,0.675675675675676,0.513513513513513,229.745024999626,0.876526024037527,0.452442136957074,0.0443786982248521,40.8365291210684,0.379439180978818,0.455682082586792,0.543924513593159,0.248398391856812,0.422574357666421,0.202094035061435,0.402420343535904,0.74192343508694,0.196368689884798,0.238145950329623,0.250111215497209,0.662261625602405,0.493471764188872
"334","Sky","scout",21,18.5714285714286,11.4761904761905,12.4761904761905,232.786460407853,247.448372199484,2.40839694656489,1.48854961832061,204.90296447866,0.498826029844526,0.799870829082049,0.427144858016031,48.5090042552892,0.414510229066043,0.651239098922511,0.345643940196653,0.604055939797288,0.358194827887526,0.614324756219958,0.387675139191774,0.33035209794613,0.653567050916847,0.559918942139254,0.435618161369821,0.285462458509275,0.427596793569356
"335","smazza","scout",2,27,9.5,9.5,317.915996379963,287.843419722946,3.84210526315789,2.84210526315789,216.863761906344,0.459482756935635,1.31505853239953,0.29499782055016,67.883392154434,0.743784277320002,0.533756385474055,0.558271076049791,0.698752770615048,0.879818376350846,0.90013718396211,0.624244078580765,0.264657915803711,0.485701762355543,0.868165232754389,0.891404887703792,0.38829057097768,0.789201888174435
"336","Smily","soldier",12,18.4166666666667,4.33333333333333,22.5,277.342705134952,147.068273427961,1.01111111111111,0.818518518518519,245.504261696272,0.890471942377403,0.745657260538928,0.218787512095535,57.6617361617562,0.526958756797138,0.42820420556579,0.649014231736187,0.558002640437434,0.56514086033573,0.416935803261025,0.449791682806138,0.712917662868353,0.705681582386295,0.464394192890444,0.567441434838562,0.744806472589271,0.601103456229233
"337","smokey.","demoman",2,13.5,5,6,349.314146049481,426.214086193136,3.08333333333333,2.25,321.813647246608,0.390812051077414,0.791350758180367,0.462639664804469,58.4618436289617,0.676958915615864,0.470455408264638,0.387267984777268,0.812711313596505,0.686872393544315,0.817149560378602,0.795556595795576,0.281143820952548,0.95319404711366,0.71496029847187,0.696861088563941,0.214041550169169,0.450525607508329
"338","snazzy","medic",24,0.375,11.1666666666667,10.9166666666667,9.37263230522831,0.16820580474934,1.05725190839695,0.0343511450381679,166.485998131842,0.518233837483899,0.0166296908803554,0.132544931680264,43.6792676400494,0.400541374519476,0.46223940538503,0.490032679595962,0.347717781303824,0,0.358012982275996,0.641084234549195,0.651877271650825,0.385659662300165,0,0,0,0
"339","Solres","scout",4,9,6.75,12.25,188.627664898414,216.924720798654,1.28571428571429,0.73469387755102,196.869871061188,0.599465577809602,0.38339234097971,0.187006389250915,34.6719176758062,0.245348114908687,0.555496724631121,0.302796943567599,0.342431720810968,0.232006421567669,0.185596464849669,0.438174037667267,0.49364257534402,0.295078728865392,0.162756442649322,0.0557904579354563,0.308919169444121,0.245111029652941
"340","SPACCEE","soldier",2,9.5,3.5,18.5,247.228952009654,204.902766174696,0.702702702702703,0.513513513513513,314.481264890622,0.986107243417185,0.424208669822705,0.093984962406015,34.3355114072209,0.37688608701176,0.247796148128699,0.31291350564363,0.297027190051352,0.407616031301526,0.189783382382394,0.865813393778092,0.852366700857475,0.364430091047742,0.191795503519706,0.245111451157172,0.314443541675476,0.137459437423026
"341","space","scout",14,15.9285714285714,11,15.1428571428571,178.582400383653,196.008066441322,1.77830188679245,1.05188679245283,188.610222592745,0.588864642492158,0.58932031642092,0.390376408387981,38.0307031595836,0.267519666466649,0.621315019092332,0.271172482070698,0.49854117739076,0.180276597439354,0.386026509920668,0.345414534053699,0.455727000121647,0.632787234846256,0.335608793933856,0.261330317737611,0.209183707734989,0.281543036675014
"342","Spade","soldier",32,15.53125,6.375,17.3125,286.688988122617,259.613220597688,1.26534296028881,0.897111913357401,271.838682989506,0.740937814604739,0.710386627700504,0.115071562869784,49.4017570452735,0.521952837580403,0.506928550973235,0.359870055925937,0.547495371180107,0.574921299997577,0.540769683558679,0.5685225871533,0.419205305698935,0.478551512645219,0.516756693689025,0.513649220701736,0.204200995104436,0.504103856718937
"343","sphilliz","scout",15,24.1333333333333,11.1333333333333,18.6,249.078244435373,215.400399309133,1.89605734767025,1.29749103942652,210.923610836046,0.648592557753203,0.855866860507624,0.330008155157339,50.2478086047624,0.480741706829496,0.496728771697403,0.461228493932649,0.521297222851517,0.496611118355568,0.451852428905837,0.482409748599222,0.535266236708874,0.546465998980268,0.449334350633738,0.507128814145188,0.416546658870038,0.513138308063691
"344","starbucks","scout",14,19.0714285714286,7.35714285714286,17.9285714285714,303.413649887625,164.530209254325,1.47410358565737,1.06374501992032,274.524898988918,0.969838606231593,0.914130945978083,0.194242398222005,47.5253607799933,0.555369734596375,0.248562217206516,0.580134187456351,0.338159191821716,0.719400962693074,0.256887170688674,0.831883933988335,0.833845418480419,0.31599988512747,0.302356475134915,0.521776927406883,0.779568531293796,0.404774722842719
"345","Steak","medic",2,0.5,5,16,15.5606120826709,0,0.34375,0.03125,226.578762586116,0.801536830948596,0.018018018018018,0.0900900900900901,35.3099513026381,0.204784819425212,0.252312162664952,0.31201099233101,0.209255324553285,0,0.0443414401278636,0.92708136174908,0.948576676536233,0.313473167173495,0,0,0,0
"346","Steak","soldier",2,11.5,6,18,310.160693378811,172.156790157845,0.972222222222222,0.638888888888889,339.480298348409,1.03235881598703,0.671176096904828,0,42.0185469162365,0.515824660038845,0.302054558790559,0.442406134827678,0.189943552905508,0.568715962285581,0.342943756659664,0.718715049328853,0.73604299501836,0.00134436649740842,0.298158347854957,0.420822590079282,0.553272522204506,0.302877049737672
"347","suave","scout",6,25.1666666666667,9.16666666666667,18.3333333333333,219.535032752095,153.537808980689,1.87272727272727,1.37272727272727,195.134173313929,0.608118591641189,0.829381232272554,0.307151260373863,49.7467301723957,0.433456631090016,0.546908725707019,0.531714649544267,0.466360662183509,0.386775152844188,0.420492781148602,0.372519541764612,0.533663006821349,0.514218506471567,0.461894295870931,0.528204586894381,0.604823209543471,0.458606089545063
"348","sunbear","soldier",16,16.9375,5.6875,20.3125,272.762025129563,126.0022265622,1.11384615384615,0.833846153846154,226.536810269416,0.73201943005055,0.639278321797583,0.0633695000213486,63.3672133381582,0.499722407506423,0.642216417656602,0.757500499927766,0.561942957203081,0.531953587349407,0.490855894866324,0.278577849814309,0.433941000541734,0.302215480990031,0.501482978793017,0.468261378000214,0.810187936771605,0.7130782310734
"349","Susu","scout",35,23.7428571428571,13.2,14.6857142857143,281.690570919122,225.74776481181,2.51556420233463,1.61673151750973,215.355761385615,0.601763453275439,1.03590585477959,0.377508936113602,58.2918380104296,0.564429878566566,0.577640278835293,0.536168842003748,0.594301450086062,0.561210797290006,0.63353983314595,0.434963873779277,0.42321504622886,0.619307718316947,0.592883992890598,0.604536214483175,0.470342303738445,0.621595951648124
"350","Suwawa","medic",2,0,6,8,9.645551071788,0,0.75,0,138.159471694897,0.361890306866721,0,0.140894473383139,40.3821185941623,0.434815378304382,0.405680369202555,0.371188542816707,0.357441357551379,0,0.174055387056303,0.546971429743951,0.52263192542379,0.453012529854778,0,0,0,0
"351","T3","demoman",2,12.5,3.5,9.5,277.730351522175,272.679663920385,1.68421052631579,1.31578947368421,264.677422076954,0.629010072824751,0.880141542737074,0.0756938603868797,43.0860864706331,0.471522906106578,0.367155461853551,0.409830653226816,0.322965491949525,0.398849075048543,0.458540457823209,0.511585878869104,0.735493429506824,0.322575480791131,0.488266205723203,0.769237998295031,0.534768263146511,0.410753168384002
"352","T3","medic",4,0.5,12.25,3.5,7.91752946277783,0,3.64285714285714,0.142857142857143,105.399669237555,0.16551820242735,0.0365408038976857,0.230075134599295,57.7283977395441,0.714354775972398,0.793760015721784,0.686499889280426,0.715237603309721,0,0.903344087903192,0.171765313109434,0.0875392970154657,0.684255417272426,0,0,0,0
"353","T3","scout",23,21.4782608695652,13,13.8695652173913,270.577099459019,248.919361841892,2.4858934169279,1.54858934169279,231.3321855064,0.524302124455293,0.849359942298071,0.2927444753244,53.2930741783314,0.55163158096305,0.513885387178148,0.387603042568166,0.552468559617059,0.589568255794011,0.63006358937242,0.612721793835062,0.344188241981564,0.492378519814528,0.563665050983179,0.498167928017763,0.319966987816159,0.475816818322308
"354","T3","soldier",8,15.875,4.5,22.375,227.337384144606,156.847871914104,0.910614525139665,0.709497206703911,247.641818536754,0.843812487887136,0.563790035568756,0.0685532879441501,39.378621322379,0.356846896805355,0.479851003874667,0.449008569143877,0.363256045420483,0.284937672706519,0.301861630768471,0.444624474315167,0.618783721058904,0.325957989897484,0.345858304755303,0.385100036122779,0.51196770186684,0.340778994317112
"355","takeyon","scout",6,17,7.83333333333333,12.8333333333333,204.178451847983,298.246497194967,1.93506493506493,1.32467532467532,218.722045330922,0.551647124061778,0.699476412478359,0.208009068337696,37.7083472988943,0.354811242448048,0.575211169396504,0.199574118316552,0.368056229384981,0.286639982120046,0.397012165220513,0.526807238668983,0.352846989515212,0.323193744782832,0.42587465185606,0.330178248978713,0.0650169934514586,0.241826648148627
"356","takeyon","soldier",3,25.6666666666667,9.66666666666667,22.3333333333333,269.839466439391,141.842146729227,1.58208955223881,1.14925373134328,232.868598906101,0.698113906016362,1.04749268765258,0.181077825745898,60.7894250106683,0.581268441091467,0.610648187392446,0.64381019613855,0.640081298025593,0.512489808014129,0.731315610794103,0.336576808812771,0.427794892448169,0.688393367309474,0.706763466723456,0.793296950704638,0.746887530590123,0.636740268598241
