"","nickname","class_primary","total_games","kills","assists","deaths","dpm","hpm","kad","kd","dtm","deathspm","killspm","cpm","gamescore","impact","survive","efficiency","objective","perc_dpm","perc_kad","perc_dtm","perc_deathspm","perc_cpm","perc_kd","perc_kpm","perc_damageperheal","perc_damageperdt"
"284","sao","demoman",10,13.4,5.7,13.3,301.226741503274,337.588914682736,1.43609022556391,1.00751879699248,341.718968945908,0.657979490437097,0.575227644942801,0.122369768057678,40.6702659878111,0.444369467558891,0.335735592632431,0.301888141959375,0.402970714426382,0.443046307305636,0.363436034060268,0.826519420417061,0.632380441247194,0.447768684097495,0.357266806584883,0.384935954310655,0.275024608382697,0.233644012643805
"285","scandal","soldier",10,18.6,5.3,18.2,276.62412939198,150.831374414836,1.31318681318681,1.02197802197802,251.642471143708,0.760590679562686,0.7635838098371,0.126074141006884,58.1692627787753,0.499300063945854,0.747299690026762,0.656444560747146,0.53453988791265,0.426586780817555,0.549769887677824,0.2844843622378,0.310737757091772,0.541052557989502,0.57340291746779,0.620447946015656,0.66142601501178,0.640009130182405
"286","sea anarchy","medic",2,0.5,9,10.5,10.312114356232,0,0.904761904761905,0.0476190476190476,120.043192102016,0.296174413821473,0.0123406005758947,0.154257507198684,45.5987247808157,0.414416089373214,0.520486202171396,0.462614848806413,0.607316108721022,0,0.215037136784804,0.403069764778255,0.44815417337637,0.529092954645035,0,0,0,0
"287","Sean","soldier",7,12.7142857142857,3.57142857142857,20.7142857142857,202.190642040894,158.372563168934,0.786206896551724,0.613793103448276,222.895506927789,0.809198909641277,0.524339949148934,0.213158617844812,35.9677703422169,0.225952369103107,0.572912139180145,0.316120755356898,0.524579604534642,0.169205851998489,0.261227661853833,0.299191568280077,0.586681934731258,0.724899079775816,0.30121076145135,0.333243391602833,0.343610950011288,0.295404329803226
"288","sentar","medic",6,1.16666666666667,10,8.33333333333333,19.7202299008967,0,1.34,0.14,126.447296825342,0.35171553902295,0.0487117490534462,0.136964402273053,46.5728861802038,0.457054089329222,0.582385364575398,0.50584131502015,0.402982698178869,0,0.425452351833098,0.349739563447678,0.474182224736396,0.397843730275263,0,0,0,0
"289","seraph","demoman",2,11,5,18,328.321076235262,308.061220864127,0.888888888888889,0.611111111111111,312.911185023605,0.667189855896384,0.41179137726475,0.0781964493165583,34.3237843785587,0.286686808175488,0.415057274648792,0.378224490909929,0.266112020906948,0.417748092482172,0.172348085436197,0.552786992839933,0.617098457862484,0.26873216218534,0.187010723309152,0.115879043644762,0.388914189454382,0.367534792365477
"290","seraph","medic",4,1.5,13.75,10,22.9747400090872,0,1.525,0.15,154.385905965039,0.344485434430914,0.0547819097380517,0.155406483533737,45.4473068551482,0.500368499614866,0.416215051142597,0.478197797829365,0.572741537878425,0,0.45493910537329,0.667501165491495,0.502141273862138,0.496124590743663,0,0,0,0
"291","seraph","scout",14,18.5,9.92857142857143,15.4285714285714,272.431269224625,199.775454448719,1.84259259259259,1.19907407407407,257.03797112135,0.734066031877937,0.812695198341368,0.205554999128931,46.2266663041635,0.522491142952323,0.36432913005654,0.466666937286541,0.369946542358782,0.63779949247162,0.377596206786514,0.75226459933815,0.643206674173801,0.353346432414502,0.367251716073299,0.473921209856946,0.556899543605539,0.371976743176363
"292","seraph","soldier",3,9.33333333333333,2.66666666666667,11.3333333333333,254.211732158315,101.704705187584,1.05882352941176,0.823529411764706,228.978730914761,0.663060554154928,0.48223885054374,0.0871099642960197,56.4567355310401,0.430146340674959,0.589391155262965,0.715694967407579,0.510815616490572,0.469754706334241,0.27075227577558,0.382670686647309,0.416509521205858,0.400851409433079,0.310601974913913,0.429400920457681,0.919786223052893,0.590746737804414
"293","Shakey","medic",6,1.5,17.3333333333333,9.5,17.1563388134548,0,1.98245614035088,0.157894736842105,140.615605824286,0.35057935284803,0.0570467947606583,0.196693662500044,48.2972949146711,0.501702456526653,0.523091304858036,0.570658552152818,0.556547572044532,0,0.594117182816065,0.572035014587981,0.53449458425178,0.509413213179991,0,0,0,0
"294","Shakey","soldier",14,14.5,4.64285714285714,22.5,244.530497887223,137.271582459124,0.850793650793651,0.644444444444444,220.961708263309,0.817845607656644,0.552342501050166,0.0666193112964339,47.4030385191323,0.34674623324356,0.599485855571613,0.617469741991051,0.429727941122782,0.354157540776109,0.314158649149253,0.246667401851973,0.555327514114105,0.328276708196084,0.354470455357733,0.32863210449005,0.68255880668599,0.565514985938681
"295","Shifta","scout",8,20,9.625,15.5,227.087139168467,147.679797375055,1.91129032258065,1.29032258064516,189.464925395382,0.62527733273946,0.757557805063105,0.280222288135063,51.8411423046703,0.451276298168417,0.536722310873487,0.602543877798612,0.477006065536356,0.419995760092684,0.40415023223085,0.374474507198285,0.562308119021076,0.464153223663203,0.412379917997494,0.454697954679479,0.706154168560067,0.512870898066025
"296","Shupah","medic",4,1,10.5,7.25,20.9492850518195,0,1.58620689655172,0.137931034482759,140.933162085335,0.41793434758699,0.0616495981304919,0.266115412560211,46.8097011846284,0.444163706097292,0.490327772077944,0.438696454725799,0.715542077435837,0,0.571087469037357,0.456828909482293,0.561034065242849,0.680152755057198,0,0,0,0
"297","Shupah","soldier",8,15.5,3.125,15.5,289.307577314965,163.889674947608,1.20161290322581,1,232.154097492813,0.767630195742474,0.865641862386017,0.188026612178098,56.6247839580494,0.577781605880326,0.484673831814993,0.596689524322388,0.586601843032959,0.659742791921648,0.508430566336082,0.459794791777911,0.575011249633016,0.610192608984891,0.57154331464911,0.677191507465103,0.681302514382513,0.642319817114457
"298","signedunknown","scout",1,11,9,5,264.03247631935,187.956698240866,4,2.2,205.656292286874,0.40595399188092,0.893098782138024,0.649526387009472,60.2306675446406,0.619070168115813,0.586944150581283,0.567779990264065,0.760065298068688,0.664920375573851,0.912870384394954,0.526169525355797,0.184016639373258,0.88795432185103,0.7505772926604,0.622937977172606,0.612114008965086,0.61381929191513
"299","Silver","medic",4,1.25,12.5,11.25,10.7676937081253,0,1.22222222222222,0.111111111111111,185.194844643268,0.57803842875471,0.0466327949477841,0.197602827568109,43.6421001704912,0.442049761009365,0.389467565427357,0.337711106326211,0.540909577151911,0,0.391843569103482,0.539484192148289,0.636238732975778,0.577465218723861,0,0,0,0
"300","silvo","medic",2,0.5,14,5.5,10.8522395543229,3.68391131324616,2.63636363636364,0.0909090909090909,103.110862277068,0.186456163292228,0.0170551449687322,0.13624942118922,48.7732867640525,0.52890299117143,0.572706123748756,0.417272086383325,0.600227399292781,0,0.743805891367336,0.298837243305006,0.24329598825617,0.376348045658147,0,0,0,0
"301","silvo","scout",31,18.4838709677419,9.06451612903226,10.3548387096774,310.121247773332,189.421671786006,2.66043613707165,1.78504672897196,200.503563702015,0.545224182809282,1.15436179106973,0.660159553135298,61.8602070659699,0.646212760972735,0.534194681130859,0.662866500449199,0.716603829508118,0.746987359052594,0.677432482803506,0.427313266802,0.436450255832619,0.796663103322146,0.654004390873465,0.714894369949534,0.711492611726847,0.749371401021632
"302","silvo","soldier",4,19.5,4.5,23.75,245.800858916053,129.557693739456,1.01052631578947,0.821052631578947,229.391315465632,0.831943068688465,0.846711515703263,0.0433628211120904,50.4247035797181,0.479786887735242,0.438573422535633,0.635048864620702,0.44023867877862,0.474481897054319,0.404216466099658,0.418940788518054,0.665833123915197,0.213214953208481,0.465824959334525,0.694903518914121,0.76014983058956,0.542658597840159
"303","skaz","scout",14,16.8571428571429,9.57142857142857,15.5,250.300969169289,275.022353043635,1.70506912442396,1.08755760368664,250.262668294104,0.710810139707478,0.677288136237647,0.152318249752415,42.0153406022189,0.461638663253516,0.402860524366864,0.305397495109408,0.299514420553763,0.537215502505903,0.379247267383857,0.725014240258048,0.580390975970159,0.250140365498292,0.356195228569903,0.358786624269712,0.239012332311485,0.305045070976484
"304","Skunde","demoman",1,7,5,22,224.336842105263,184.294736842105,0.545454545454545,0.318181818181818,398.842105263158,1.38947368421053,0.442105263157895,0.126315789473684,21.034731784704,0.122799213846889,0.182448606265993,0.308347386330336,0.250696714545961,0.0121493211574893,0.078609978350326,0.76756019101532,0.981061667034449,0.42055531686951,0.0803477201487269,0.126863343649081,0.523144707090486,0.0250376074054823
"305","Skunde","soldier",9,7.44444444444444,2.33333333333333,17.4444444444444,216.205555036931,142.631142093847,0.560509554140127,0.426751592356688,271.262488311837,1.0638659358398,0.432407553002768,0.0240729460293512,33.6849541887998,0.324489605238742,0.34684326198316,0.453928706149255,0.240421436837812,0.252230854396011,0.138361969592739,0.59876725902782,0.864563677531799,0.115684937573161,0.187083067589915,0.248646456071096,0.585984116851677,0.251720848537806
"306","Sky","scout",19,15.8947368421053,9.47368421052632,13.6315789473684,220.90270030847,253.200399004545,1.86100386100386,1.16602316602317,235.107348361138,0.634744197594546,0.685578255205657,0.318862362442372,40.1937248821391,0.360212521393117,0.525804351571768,0.288172228180207,0.470386784981937,0.299664169820134,0.444406196158947,0.562985469605852,0.492113472449645,0.489560659175916,0.424100566391958,0.335697081096297,0.237710876152699,0.294828929125611
"307","sky.","demoman",1,19,5,16,342.239010989011,260.81043956044,1.5,1.1875,317.225274725275,0.659340659340659,0.782967032967033,0.164835164835165,46.9082931539442,0.550012156319081,0.267877978785798,0.527125663045426,0.309531362888411,0.653484091220453,0.340920711297846,0.857525547019407,0.736831030982873,0.680098137543259,0.392106478823356,0.623867639095547,0.745731375324983,0.323724836452722
"308","sky.","scout",11,21.0909090909091,8.45454545454546,18.3636363636364,222.025958038018,122.032532752454,1.60891089108911,1.14851485148515,204.544917632555,0.723602042032422,0.831199686098832,0.303337592753054,46.8397884387094,0.376352050350118,0.460492286032372,0.589626179954898,0.527183314830678,0.322956736556374,0.328946660299118,0.433337625893079,0.659818896219543,0.513964149922277,0.383020698302855,0.487643862758122,0.81051894875962,0.390750993389457
"309","smazza","scout",31,25.2903225806452,12.6129032258065,12.5161290322581,274.033585562587,261.633875933624,3.02835051546392,2.02061855670103,220.665438365085,0.494755098110509,1.00632357335511,0.302975729186619,57.0525345951774,0.607918120034169,0.574198329866408,0.437309679208812,0.547186835069105,0.599065533644589,0.71857665139568,0.534353825178721,0.32856473508363,0.496118787771875,0.682200676720513,0.630057611164142,0.303065834646884,0.558638026379468
"310","Smily","soldier",17,17.6470588235294,4.88235294117647,19.9411764705882,282.731746492198,147.440012565448,1.12979351032448,0.884955752212389,226.641502420209,0.81909553347771,0.788594579688062,0.15441624862222,64.3252675477962,0.556723017103039,0.571248780539667,0.712888308519032,0.644887998457982,0.58112785133307,0.514068382613772,0.28570805441962,0.551271316961801,0.577535826693543,0.551821779720488,0.622821119063457,0.734274774187915,0.743673320926779
"311","smokey.","demoman",6,15.3333333333333,5.66666666666667,12.3333333333333,299.047375031851,330.338348633047,1.7027027027027,1.24324324324324,281.805355831693,0.486512105211536,0.653797392732261,0.34108345643045,48.6159885499008,0.480029608295498,0.457432888616711,0.39250419878358,0.734600350684282,0.481157018505334,0.51317537953777,0.611293584223988,0.486502766158764,0.860737971759957,0.485871671319949,0.520345818237296,0.36300427540418,0.39341610098007
"312","snazzy","medic",14,0.928571428571429,11,10.1428571428571,19.1482888528935,5.74966941324317,1.17605633802817,0.0915492957746479,157.934725126315,0.478828906268777,0.0570282449661954,0.0683478673484037,43.7825254695915,0.421965534572047,0.464390668412183,0.452837944563591,0.292815207978759,0,0.361590574559312,0.599696403191963,0.612885032041166,0.210652426169861,0,0,0,0
"313","Solus","scout",10,16.5,9,19.7,198.314806123114,181.176319796165,1.29441624365482,0.83756345177665,228.778302259956,0.812914907366868,0.633617606478933,0.281555426956435,34.9894729128057,0.304845764121149,0.35719431699883,0.347321009904351,0.384719382806334,0.243810924625474,0.219586257414966,0.614706147569162,0.753012428626568,0.460893622242793,0.224242865585085,0.306006290971253,0.44195479535269,0.183737620113175
"314","SPACCEE","soldier",8,7.75,1.125,16.375,244.009013402398,200.022097125262,0.541984732824427,0.473282442748092,334.696335720511,1.08729592768639,0.400362239597492,0.0714929098969069,35.0871097394758,0.383171670920552,0.241789228426039,0.345698544310787,0.283131560865456,0.414234998144874,0.119568370905261,0.891489853586527,0.902615545391782,0.304428327326638,0.18813423655869,0.255601972587913,0.371129652798817,0.141141811622265
"315","space","scout",15,20.7333333333333,11.2,15.1333333333333,198.501459996895,198.408512260893,2.11013215859031,1.37004405286344,195.588800143691,0.56763238266397,0.698505785918987,0.369141321212597,43.5904581947268,0.334209021760974,0.647288369308654,0.339500228932631,0.537933344215321,0.215015378239489,0.506613069736375,0.351504821973753,0.38867608206165,0.617762504270528,0.468236356881695,0.344373285073155,0.252193499971279,0.385921250612937
"316","space41","scout",7,22.1428571428571,12,10.7142857142857,277.459766135892,187.882037824082,3.18666666666667,2.06666666666667,198.571837846934,0.442708615567439,1.07407703348728,0.535668078744829,69.4981316511336,0.658595074818005,0.704289435222009,0.646483522925982,0.751254731505303,0.575773699885693,0.809757232541626,0.325649316367564,0.214944912889036,0.773164327722172,0.749007175582796,0.642038633473409,0.553168737365317,0.762214883738325
"317","Spade","soldier",4,16,6.25,14.5,302.726194955217,263.03193034333,1.53448275862069,1.10344827586207,264.717758913581,0.668843346139237,0.843782895300947,0.0734449944547362,53.015018918483,0.599435012069894,0.454129665864016,0.431940797418696,0.489423412549314,0.729612668076277,0.635414733641931,0.618783800737183,0.436252622701649,0.342887377960627,0.621366496603032,0.708019255116573,0.269341049399269,0.623616296470224
"318","Spartan","soldier",12,10.4166666666667,3.91666666666667,20.6666666666667,228.258899551763,119.646389817767,0.693548387096774,0.504032258064516,244.582146496614,0.924405719859444,0.424568144635069,0.0535901589826627,39.8741952998755,0.298628661481848,0.470498301824485,0.559572118918231,0.323951047275603,0.27754228699734,0.202219728441289,0.412403159379043,0.696570475207256,0.262309001865731,0.23406444932795,0.218220807455352,0.749427809432736,0.357427827776453
"319","sphilliz","scout",5,19.8,8.4,17.6,212.535598192662,142.963803666708,1.60227272727273,1.125,193.184315341644,0.631095962054951,0.70350183828456,0.326460447979189,46.1492246097074,0.367549548512557,0.548787664968583,0.535468153866761,0.433505180429599,0.338004633348053,0.342267412493961,0.413403377753617,0.53587041501935,0.515690951609927,0.362921673860234,0.385186839065576,0.631291831556253,0.440233052117656
"320","sphilliz","soldier",2,19,3.5,31,232.397416777265,129.405297795778,0.725806451612903,0.612903225806452,249.585585215793,0.921664135436763,0.567223537245566,0.125033635712689,40.0887412018955,0.333764768685214,0.349971052079329,0.550635734303249,0.615317707198222,0.315630626859132,0.225081489828731,0.509939543164541,0.790118352676801,0.547777180457375,0.333451501225807,0.433755030138067,0.784931572054599,0.316339896551899
"321","starbucks","scout",16,16.9375,10.5625,14.5625,240.62944009553,137.8882638829,1.88841201716738,1.16309012875536,193.912866074313,0.652164769462673,0.805380203656668,0.49984210426626,51.4489872036048,0.444415537271917,0.545279826863478,0.629765423920019,0.63923432324699,0.448785265187908,0.45498719619958,0.354119471294913,0.546438380278038,0.727771395482352,0.413410223286277,0.447138281222624,0.768192462731616,0.571162454545518
"322","sunbear","soldier",4,15,6.5,18.75,253.66470749017,136.697519359025,1.14666666666667,0.8,218.434781248755,0.650243425177935,0.547454240637311,0.0293624750991261,61.4039493748843,0.427109956961837,0.785751499547638,0.723776767959481,0.572981693013704,0.431487705613167,0.480824392676137,0.240850702956056,0.281100906510063,0.154935863809382,0.436850972665747,0.370637642224585,0.67979176817271,0.669545751451133
"323","Susu","scout",13,21,12.8461538461538,16.0769230769231,278.065182841622,282.156586529266,2.10526315789474,1.30622009569378,235.215518477887,0.64040986868969,0.953276480523768,0.26106807776576,49.2130627573984,0.473219107806942,0.566567207180449,0.377533873852105,0.480106892859711,0.495174329159402,0.526125379543859,0.457558443583723,0.456489775912434,0.454774134967238,0.484792872342268,0.492397329747046,0.242041672039029,0.520433941760215
"324","Suwawa","medic",2,0,6,8,9.645551071788,0,0.75,0,138.159471694897,0.361890306866721,0,0.140894473383139,40.4358935424928,0.432048260794053,0.398576119105533,0.367517653272734,0.350779171215296,0,0.169512614663573,0.558422790673308,0.532082451325729,0.449365845458901,0,0,0,0
"325","T3","medic",4,0.25,12.5,4.5,4.59118006607735,0,2.83333333333333,0.0555555555555556,87.9401696898063,0.158049912659444,0.00840807174887892,0.180696250247574,55.7579940208177,0.681509274297788,0.771676422812277,0.629496054183079,0.545399097465625,0,0.811396905855216,0.0900690879171922,0.0977590434721264,0.555391537159672,0,0,0,0
"326","T3","scout",20,14.1,9.65,15,227.420923296689,185.72933140214,1.58333333333333,0.94,223.921743171304,0.679084171051506,0.606684135332964,0.262937609068477,40.4199397637121,0.351887572741625,0.482917812036669,0.39642843283978,0.407863745954501,0.358274996231576,0.357925521899488,0.53999063813873,0.529827698323582,0.43951572590099,0.317026000927306,0.263572066886027,0.465912879493958,0.336623701292199
"327","takeyon","demoman",1,10,8,14,207.13717693837,124.473161033797,1.28571428571429,0.714285714285714,243.161033797217,0.834990059642147,0.596421471172962,0.178926441351889,43.1532401810281,0.317167271051708,0.411697185938169,0.538651466935448,0.695768062000556,0.0729758290462698,0.275168015812594,0.377007667791761,0.917335045747675,0.660093877151811,0.203364952450415,0.453005392458511,0.98708248044193,0.14175574267623
"328","takeyon","scout",17,17.7058823529412,10.8823529411765,14.1764705882353,228.894043876797,254.80623004148,2.01659751037344,1.24896265560166,230.634686499708,0.587095539438046,0.678199343508793,0.26125803816157,41.5537995507442,0.417030042183109,0.504828696595047,0.294186036751016,0.453863013503451,0.414170789977601,0.427288549317475,0.59682303309287,0.44031734986398,0.43577762856732,0.388151016552025,0.321803908731656,0.217883472850834,0.294093700515157
"329","takeyon","soldier",2,17.5,4.5,22,260.25086145399,192.770350401883,1,0.795454545454545,229.597643685117,0.748943463379836,0.595591132560901,0.170214423495417,52.1227965431112,0.471335223401685,0.591710107457275,0.517903435520786,0.589036218840451,0.489781262132283,0.398712424900738,0.317896344446024,0.498683440639426,0.698203438909834,0.468907887603824,0.463958861623523,0.407973501410558,0.627833369631014
"330","tal","medic",30,0.6,11.4,9.96666666666667,10.8786788063849,0.0650076180802438,1.20401337792642,0.0602006688963211,143.539139980813,0.391329576754083,0.0197695455343742,0.124142839626521,44.9323676309188,0.430381774789369,0.53294726781888,0.500632940283489,0.427629068342994,0,0.371691749187729,0.508556807626474,0.512263204442293,0.385257269089694,0,0,0,0
"331","tanking","demoman",1,6,6,11,311.071049840933,264.75079533404,1.09090909090909,0.545454545454545,338.621420996819,0.699893955461294,0.381760339342524,0.127253446447508,37.9891411220497,0.227721847101857,0.516221165441656,0.398078644612354,0.716029997670891,0.194291410290783,0.275402258455586,0.421769414437426,0.539732926244725,0.424087897243616,0.183624740230071,0.0774526231814203,0.457789420526064,0.300320831721846
"332","tanking","soldier",17,17.1176470588235,5.17647058823529,19.2352941176471,246.872159678216,158.756023377634,1.15902140672783,0.889908256880734,212.13767203107,0.753671853691082,0.722119353257994,0.0916017344503628,53.9070831597343,0.478614717202449,0.610618803038232,0.580730163853545,0.649475930096969,0.409863324446803,0.507437187123882,0.249634517022162,0.499368469023955,0.393639320418944,0.534937208461926,0.569172794426371,0.575579555149301,0.633735597254728
"333","teejay","scout",19,20.4210526315789,10.3684210526316,8.10526315789474,308.751061214786,278.124552206259,3.7987012987013,2.51948051948052,227.670790776242,0.392953041451823,1.02331705995568,0.321890285508063,59.845240899132,0.684900132672216,0.599739833948336,0.513011544079292,0.473013699380925,0.76166676029862,0.801951523550288,0.595715566388668,0.203887524699233,0.467986110067692,0.777304883179614,0.659011960854868,0.355787465595354,0.686562448845136
"334","Tesla","soldier",20,12.85,3.8,18.6,219.936411864938,204.26246717688,0.895161290322581,0.690860215053763,256.206321336311,0.837164662881422,0.570811003118121,0.10642080134174,38.4346886392733,0.316524486732798,0.529222053424077,0.3015077601722,0.425432160894261,0.206302358589742,0.346873206781513,0.484488059890419,0.543642401099368,0.419119282525934,0.378529560519539,0.369583334832392,0.246990980303325,0.292976971350034
"335","TG","scout",20,22.9,11.65,12.75,256.121804111197,259.176347294775,2.70980392156863,1.79607843137255,203.796760611223,0.51580108607843,0.930857592466605,0.284515187304338,56.3058743307562,0.575084187533379,0.608066789651488,0.422036362125917,0.525090541467865,0.537866883672214,0.65880224686626,0.442130811387792,0.358768391823156,0.472688954328017,0.61969899609435,0.581122253571767,0.2599949489679,0.57836335535083
"336","TheWiggin","medic",1,1,5,15,123.243243243243,54.4864864864865,0.4,0.0666666666666667,301.945945945946,1.21621621621622,0.0810810810810811,0.0810810810810811,38.5516945416634,0.20753402861428,0.380096062462481,0.5140593714268,0.234603478913967,0,0.0553535231006728,0.993509125304987,0.997280170944032,0.248623755324288,0,0,0,0
"337","TheWiggin","soldier",11,11.7272727272727,3.36363636363636,20.5454545454545,207.230806501093,153.429502427164,0.734513274336283,0.570796460176991,249.609712966148,0.8500960832005,0.440462625541149,0.122950283461222,33.6237451244736,0.290055653978253,0.460901526721523,0.355475601208387,0.375445750803809,0.212505770785426,0.24460614498353,0.502456087762392,0.646806966747797,0.484843980672994,0.295297000559308,0.253114170438491,0.433088623136504,0.226107766122474
"338","thyme","demoman",13,16.7692307692308,4.92307692307692,11.9230769230769,332.779643335772,277.860470714282,1.81935483870968,1.40645161290323,234.671327262214,0.489087540386071,0.688447765047179,0.102869892679914,57.1346308636659,0.524764486132666,0.65940158215123,0.67497627229744,0.465011101128366,0.564417483174118,0.497995460664211,0.243952550363152,0.421330743382451,0.373561735955282,0.511836816006912,0.500902568110052,0.665350902376929,0.73220210334768
"339","thyme","medic",4,1.25,14.75,13.75,20.9951286844575,3.63945942802615,1.16363636363636,0.0909090909090909,152.862876553286,0.467036786547695,0.0423873397254704,0.161306255415947,38.877367866538,0.303014839297762,0.307560705968452,0.325533750563163,0.352571645426569,0,0.361947017543299,0.668953701666609,0.701218336632392,0.500516742519338,0,0,0,0
"340","thyme","soldier",6,13.3333333333333,6.33333333333333,22.6666666666667,232.627476800119,198.449009652791,0.867647058823529,0.588235294117647,259.325661218473,0.821947415362947,0.544712234469582,0.147618820837326,29.8089171392413,0.249249985586518,0.442645462106757,0.215455591214611,0.52612233021226,0.279452426660008,0.311201563415519,0.512483420163216,0.573427166512113,0.579389524734534,0.254728594635103,0.347054949611215,0.256500796837127,0.212573318378578
"341","tiha_askr","scout",2,17.5,11,7.5,258.347890139956,142.972219299169,3.8,2.33333333333333,176.861517415553,0.431442702304535,1.12332947490266,0.768178469956856,65.4960749898654,0.607103657166682,0.646690105358657,0.608702147923205,0.794569196210979,0.587645611170838,0.883898087351921,0.31439714817453,0.212877759967784,0.924830027610254,0.782772536592422,0.716254742002655,0.729884944649102,0.648745075263623
"342","tiMe","scout",10,22.4,11.4,17.6,252.063757520935,262.324356837822,1.92045454545455,1.27272727272727,223.041659675812,0.697629992622814,0.853058646810439,0.256788704025831,47.0116380120282,0.473789805954674,0.499045571504061,0.359333518812608,0.440747722180244,0.494230160921018,0.43026621654728,0.508646034368346,0.549643495363111,0.455864256873675,0.424895084104808,0.49144439387233,0.230855086847667,0.467517599009895
"343","Titan","soldier",6,6.66666666666667,2.66666666666667,11.3333333333333,202.77927306012,138.497830346975,0.823529411764706,0.588235294117647,223.375823042251,0.887216681977819,0.482815836511172,0.00856898029134533,38.0700471612437,0.350902663164973,0.481504078637257,0.475514382001629,0.221062686326796,0.203734790263944,0.285001169777431,0.391620052276117,0.670033018933025,0.0488618017634959,0.302868481466437,0.302816151026426,0.554802562420735,0.363578710918027
"344","tjk[f]","scout",2,11.5,5.5,18.5,160.787414674215,66.5777926810882,0.918918918918919,0.621621621621622,174.329247053564,0.696357180362982,0.439275075253053,0.114114301459311,34.5633865568045,0.192923383951778,0.493147079779416,0.555363953785898,0.213509384886519,0.129060568102931,0.0970742872187214,0.295049511979971,0.632922132171539,0.147735962947825,0.145322290595411,0.111595112429931,0.939112304317032,0.167115959122301
"345","Tohka","scout",28,24.75,9.17857142857143,12.9285714285714,266.831623231747,168.064709965639,2.62430939226519,1.91436464088398,188.305643672454,0.50728525874756,1.08808215901894,0.452829723477604,63.840280872268,0.605306178657082,0.626707079767885,0.646197426523299,0.645741460865892,0.581653672808229,0.689276140961049,0.352867902611174,0.358966962876761,0.645592039373007,0.702087645036142,0.67110261967058,0.657875645523717,0.713371762439024
"346","Toqoz","medic",12,0.666666666666667,8.5,8.66666666666667,14.0818771819133,0.478885436824904,1.05769230769231,0.0769230769230769,155.447985910798,0.454400728535317,0.0413862112529918,0.129853247656905,46.1598082628553,0.475950782354283,0.484358882430492,0.454076356816088,0.395370588428452,0,0.35784299126693,0.518686124074996,0.5475305150556,0.41031471361281,0,0,0,0
"347","Trumpet","demoman",10,19.8,7.9,9,286.857138943041,321.487201188832,3.07777777777778,2.2,221.38002283167,0.322827915283191,0.714253941108709,0.215822059066013,56.6115187230912,0.529335365533932,0.752262677118206,0.447456267848884,0.654797055645099,0.426046249157071,0.755532355145578,0.233172646941827,0.198233485440673,0.702352723486669,0.712007371111195,0.552551727534692,0.304997314019227,0.603023980146157
"348","Trumpet","medic",2,1,6,12,18.4357890785278,0,0.583333333333333,0.0833333333333333,156.731498875349,0.442576377388338,0.0374355797513409,0.0578160145339496,37.2523245809343,0.238167131173136,0.394074723777337,0.271120517784206,0.247104773445603,0,0.134047700858664,0.514941611103205,0.59660632375452,0.162774330846071,0,0,0,0
"349","Trumpet","soldier",14,11.8571428571429,5.07142857142857,16.5714285714286,230.31829751549,220.012445780613,1.02155172413793,0.71551724137931,263.51551451677,0.764580831684616,0.531458000863104,0.100565735847753,40.3135182986893,0.370401850510549,0.551950918217851,0.293192971968274,0.38112450491458,0.30844519610023,0.427268207338723,0.517622347975028,0.449154605636543,0.438149587902048,0.425744828825546,0.35038419607186,0.21796535059594,0.297965025428016
"350","tyrone","scout",15,27.0666666666667,14.7333333333333,9.93333333333333,326.955835965513,247.129122745948,4.20805369127517,2.7248322147651,224.047720316273,0.391355913224504,1.13865132596676,0.343324147103835,72.873352954363,0.794451882816425,0.625883167143669,0.61197143417171,0.639292005365946,0.8246040694525,0.871082203180923,0.548127153794199,0.175911575375246,0.588872411303803,0.828015820278835,0.747432778914737,0.482207400644868,0.771699484403763
"351","undrex","soldier",31,16.7096774193548,6.25806451612903,18.4516129032258,235.858567777388,199.012284292248,1.24475524475524,0.905594405594406,239.286705625683,0.69298832707605,0.679785165434099,0.132945867956644,45.7568526329302,0.420962957126183,0.591092240779817,0.390378369910897,0.567206228097256,0.34305416127923,0.546210932948929,0.409203385731749,0.391012569622793,0.50009165139168,0.539207530669376,0.502797316891841,0.324052868609326,0.429305706165495
"352","v4na","medic",8,2.25,10.375,12.25,30.1006975942523,0,1.03061224489796,0.183673469387755,167.437331627128,0.483012629294184,0.0821461292717924,0.130999475246111,43.6702380621523,0.442500548529927,0.387514515530895,0.411385946189164,0.453253062597505,0,0.345935618927777,0.655257814515903,0.659119394215437,0.408926600618863,0,0,0,0
"353","Vanquish","scout",8,15.625,8.625,12.625,193.118019791032,160.595487903381,1.92079207920792,1.23762376237624,175.809035819447,0.47390229952238,0.5746387698188,0.33328885110518,43.435912948941,0.335037297939246,0.657764054759567,0.435733514725427,0.479209588492243,0.271865476601592,0.452136052255004,0.33533723572764,0.346196894712585,0.533994945225996,0.433298871365628,0.260243374052952,0.448542594003732,0.420709011066688
"354","Vashta","medic",12,0.75,13.5,13.5833333333333,6.91342984074519,0.331829896907216,1.04907975460123,0.0552147239263804,161.664592903167,0.490968217338115,0.0251574818729911,0.136977206526479,42.3894477971031,0.378688755804664,0.388248280842742,0.419876285510596,0.41407693071134,0,0.328516253430556,0.657569406447845,0.689797558972067,0.428234022465639,0,0,0,0
