"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes"
"982","Hawk",14,35.5862894342629,0.204534455041392,0.553856742921402,0.292957329364939,0.409576606507667,4,"demoman"
"983","Sean",19,35.5304475937652,0.321027999482059,0.332728468718057,0.23985307277704,0.448775209774655,8,"demoman"
"984","Mack",25,35.5291063572769,0.302014772013532,0.345612055209406,0.402348701606325,0.27125861493083,13,"demoman"
"985","scotch",14,35.4610676392222,0.347814077940653,0.341292653690241,0.252445937092185,0.30629665810469,2,"soldier"
"986","Big-Dad",19,35.4534814249435,0.392830309199518,0.230281131697474,0.310306321059101,0.260220960456808,4,"soldier"
"987","lexx",21,35.4252616753542,0.339422384933781,0.400597065526249,0.269362335813231,0.348114721258128,12,"scout"
"988","zildjian",23,35.3409546599977,0.330788416434043,0.344920175215007,0.397354983221209,0.317578472056123,14,"soldier"
"989","drat",28,35.2932877630368,0.309017336008785,0.357482837798111,0.383342775753104,0.337814489682741,10,"scout"
"990","kure",18,35.2610714917206,0.318017296946063,0.323151801002539,0.289277561118888,0.333149481258973,4,"scout"
"991","Mack",29,35.2440352470769,0.245355415103801,0.222694715660059,0.222791669799451,0.254659170127584,2,"medic"
"992","himari",21,35.1463287344584,0.335494298402272,0.332373936029398,0.350975403680112,0.313456760388834,2,"scout"
"993","dutchman",29,35.0476706442815,0.1,0.306114942394217,0.413015528434923,0.399452763711127,1,"medic"
"994","shork",18,35.0462442253089,0.353456939694492,0.276955702442235,0.188351593812577,0.375254007735963,2,"soldier"
"995","/dev/zero",25,34.8994471768595,0.356567306444395,0.298982099844289,0.346176004921357,0.308475363249469,10,"soldier"
"996","kanye",22,34.850420907407,0.332438156415345,0.42057819130057,0.312216084159142,0.411428493327549,12,"scout"
"997","Luggnuts",22,34.8502707229185,0.25857812278992,0.548429846929003,0.362446434300606,0.424551233254693,11,"scout"
"998","samson",27,34.8222693144494,0.303705427286228,0.277215393529404,0.487304178726086,0.249715851781114,2,"soldier"
"999","Adobe",18,34.8171404860074,0.342111820443891,0.305873068882039,0.242982566319176,0.240274630234874,2,"soldier"
"1000","alibastor",28,34.6328781440784,0.35652128158635,0.323924406383247,0.329286179900589,0.246400157727515,2,"soldier"
"1001","starbucks",25,34.6045496122588,0.371876959436842,0.222601706494439,0.416678878576373,0.278942896776961,2,"scout"
"1002","abender",15,34.5368352216575,0.335480251819545,0.297994841742757,0.275319928230253,0.336012690263212,11,"scout"
"1003","john the asian",28,34.5237216197039,0.283119160648858,0.384205213741176,0.41928155049127,0.303670336072028,2,"soldier"
"1004","SPACCEE",29,34.4130439034066,0.383171670920552,0.241789228426039,0.345698544310787,0.283131560865456,8,"soldier"
"1005","dev.",18,34.28684512148,0.256031882741791,0.423707132687958,0.276838574858743,0.329065832603156,14,"scout"
"1006","Kodyn",22,34.1320538185764,0.35637603681634,0.329203531054803,0.345759894147326,0.343225808010137,12,"scout"
"1007","sadgasm",14,34.1106302623725,0.227377837385731,0.532544437547097,0.29671711267418,0.359622494990581,6,"scout"
"1008","eggnormous",16,34.0675429188946,0.247606843060837,0.415360335500787,0.231960942859879,0.453696106658505,8,"demoman"
"1009","faithless",21,33.9947229167247,0.368075337521014,0.236726098465096,0.231423824289274,0.288886274653308,2,"demoman"
"1010","TheWiggin",21,33.8880184010575,0.265654921151855,0.396304221508616,0.285373494389689,0.362911724464517,12,"demoman"
"1011","melons",30,33.7014163308456,0.321110130583134,0.38612329812074,0.24341532001409,0.339399162265387,2,"soldier"
"1012","123beef",15,33.63113921262,0.356189211871289,0.236865240015133,0.23856378769606,0.285343525986471,2,"soldier"
"1013","silvo",22,33.596424147704,0.381136319766749,0.287633559429834,0.348371441381664,0.249491018942727,2,"scout"
"1014","Sickday",22,33.5803428294773,0.255390688266851,0.437683204134025,0.467593803641169,0.338238545563449,12,"scout"
"1015","namey",28,33.3940262179724,0.349268399954006,0.247681022643881,0.352520631411635,0.340689619282149,8,"scout"
"1016","Fanatical",18,33.304278681514,0.130416523147519,0.564477607485156,0.320996421511172,0.507998765552594,2,"scout"
"1017","TheWiggin",18,32.9876195337054,0.216812662671954,0.389293278519314,0.260740531839332,0.316986490814011,12,"demoman"
"1018","eggnormous",18,32.8628731728175,0.299161788110558,0.220144639524544,0.231628639202829,0.287274604129299,2,"demoman"
"1019","adolo",15,32.8380638347831,0.343490697647099,0.238205288015755,0.263829623198897,0.262922759208983,2,"scout"
"1020","Paymh",18,32.7844569252171,0.282711170109607,0.315458553503784,0.248925708727542,0.287887751181579,2,"soldier"
"1021","phosphor",26,32.7564026666162,0.328007650947092,0.404859756314492,0.307632897854446,0.336859800328889,2,"scout"
"1022","Essence",19,32.660424423241,0.291528244753824,0.392678654409077,0.251381654104764,0.304139833181755,1,"soldier"
"1023","Luggnuts",28,32.4663420134428,0.347759962009181,0.279739502712527,0.301171989351838,0.306168352646081,5,"scout"
"1024","obla",23,32.1373179335184,0.287374755768159,0.258360278420333,0.523410599247235,0.21440577309519,1,"scout"
"1025","Sky",29,32.1269427751878,0.292504541612693,0.395004353816317,0.294364934280368,0.393534715713417,12,"scout"
"1026","Sean",24,32.1117999050878,0.382639240895099,0.220658887105709,0.257729517911791,0.319027022057328,10,"soldier"
"1027","dubious",22,31.9847174738718,0.280862635003103,0.456896468539387,0.304594859155105,0.355905736220986,4,"scout"
"1028","Gooch",20,31.9491307586122,0.358852917862771,0.178473959849393,0.199187181251929,0.315178418709913,2,"scout"
"1029","down",14,31.9465821945308,0.219777345845359,0.481557623282347,0.257126587020159,0.363806280608453,10,"scout"
"1030","atten",18,31.8595571502802,0.276581300632842,0.329018538524804,0.223451412675224,0.282921385120221,4,"scout"
"1031","phosphor",27,31.63524589881,0.347071690708841,0.218569036037993,0.298845566454242,0.237154061296559,1,"soldier"
"1032","Dorky",21,31.6152433132969,0.281814191602193,0.349006191888194,0.276615902901641,0.319493376171131,11,"scout"
"1033","kanye",24,31.4593698421549,0.206958803029337,0.58169376212573,0.336060114715046,0.317363361767171,2,"scout"
"1034","Ben",22,31.4168289232712,0.290367343915687,0.514521161551435,0.234048277929736,0.283493913237939,2,"scout"
"1035","smithsonian",15,31.3019202837061,0.21076435048862,0.374210651292204,0.213175129160379,0.398984383436988,6,"demoman"
"1036","thyme",23,31.2067649477057,0.304700329744041,0.365059909776277,0.306604100744262,0.259419739668542,9,"scout"
"1037","Hobbes",16,31.203957713977,0.304469386842455,0.273197761706781,0.277012237495363,0.216602769903412,2,"soldier"
"1038","lexx",20,31.1295476241182,0.15407317980184,0.505563826935478,0.325062317733272,0.325561901663486,2,"soldier"
"1039","Luggnuts",23,30.9966707019951,0.231901673743236,0.504309685399115,0.206774809904942,0.524574858809779,17,"scout"
"1040","kure",27,30.8857849054166,0.222380072000391,0.371167792458078,0.416792758419542,0.276245873381784,4,"scout"
"1041","Sean",17,30.8133827099406,0.228672717924461,0.231718780617986,0.210928169227741,0.408726868046482,10,"demoman"
"1042","Moop",26,30.8016888124404,0.269069833330117,0.469670964360697,0.267921636584143,0.356037349238945,14,"scout"
"1043","king carl",16,30.5325618988734,0.253107002151036,0.374385061797612,0.269166366894705,0.233621324585888,3,"scout"
"1044","Torque",21,30.0230496931577,0.229839325432671,0.362631318279252,0.249259778263723,0.282367118866796,4,"demoman"
"1045","decap",25,29.4683269907035,0.289656552846541,0.244123817251311,0.344716246619805,0.338899029168818,2,"scout"
"1046","drat",18,28.9582203142052,0.199291393138756,0.33056286313382,0.200750981734433,0.293645475196533,4,"scout"
"1047","airflameon",16,28.6641686511509,0.253361577822892,0.295320797112682,0.209309478922289,0.27973317419753,4,"scout"
"1048","quid",26,28.5619940087466,0.263321887038315,0.347978877969858,0.291996316424003,0.371167468609773,13,"demoman"
"1049","monti",25,28.0904316780193,0.294137436719212,0.234988315014999,0.328577888317778,0.203567122639776,1,"soldier"
"1050","razed",23,28.0436808698172,0.123918891425678,0.399245250725996,0.491874071517003,0.423347627061596,2,"scout"
"1051","face",15,27.9525624276418,0.253461416953949,0.265347750180149,0.224270238306273,0.232901895939417,6,"scout"
"1052","Jaybladezz",15,27.2425701660703,0.19537962692051,0.370853255607299,0.178078005311931,0.302960403007364,2,"soldier"
"1053","Mio",20,27.2283406790371,0.221975288295653,0.322503219693504,0.176074993343008,0.254431000763995,3,"soldier"
"1054","TheWiggin",23,27.2153638462884,0.174719134116081,0.332559633215581,0.348943909340938,0.307933840200232,4,"demoman"
"1055","king carl",28,27.1200398696127,0.214727498309663,0.213841988461381,0.499991397117427,0.201742702051891,1,"soldier"
"1056","blank",21,27.0939891963771,0.22402071430667,0.298156305970469,0.209522093460419,0.217355638023519,2,"demoman"
"1057","Gooseman",24,26.6920115721357,0.242980106305778,0.295928318065374,0.268800414230001,0.231979554497606,2,"demoman"
"1058","scvr",28,26.3701834239066,0.239898918757252,0.217463068079525,0.363599667906439,0.201720624870723,2,"soldier"
"1059","milky",14,26.3191146462626,0.19303670417074,0.369489338714611,0.211131492724362,0.254611898008536,2,"scout"
"1060","sao",30,25.0141931857198,0.201552331069325,0.255413056618108,0.176996446159754,0.308598355991047,2,"demoman"
"1061","faithless",27,21.4090940231227,0.1,0.350434292569214,0.26026622401169,0.374098578328503,1,"scout"
"1062","Gooseman",26,21.0660805607401,0.1,0.501659462739964,0.1,0.532980006311862,1,"demoman"
"1063","b1",29,20.3354402845937,0.198656089571572,0.265467396696109,0.1873420468991,0.29567499251524,3,"scout"
