"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"233","b4ne",16,60.9722359316283,0.516268127124356,0.5463309025974,0.685688065901892,0.66862069487688,9,"soldier","prem"
"234","phosphor",28,60.9546939093529,0.549539367532261,0.591691754311913,0.403644062126016,0.615633566608602,19,"scout","high"
"235","samson",29,60.9430852113693,0.632944129627454,0.736187818922836,0.368610354516798,0.595439672547987,2,"scout","high"
"236","down",24,60.8622863864942,0.581916438066669,0.630006059019399,0.471275739319614,0.592910378187566,20,"scout","prem"
"237","feyn",26,60.825742832676,0.562250101112967,0.600434006515697,0.481523043678841,0.576810727171977,19,"soldier","prem"
"238","Laz.",29,60.7822968603602,0.754580981103884,0.355675139013868,0.503133782366849,0.507723713518131,2,"scout","inter"
"239","riot",19,60.7730711725321,0.480441327858861,0.655537870956556,0.735564143013395,0.493420509949423,4,"scout","prem"
"240","v4na",25,60.7390846254869,0.554533998102711,0.532350146170447,0.636730041412148,0.597018168255272,15,"scout","prem"
"241","Madness",22,60.7034338115793,0.549320152866672,0.731192137068158,0.488057458791243,0.649513897885649,15,"scout","prem"
"242","Gravemind",25,60.6675578398691,0.542974686657493,0.49239038008619,0.81605888318653,0.415276434640781,2,"soldier","inter"
"243","sky.",26,60.642863229597,0.461754386566684,0.631531270081642,0.660482039066661,0.673904614749405,2,"scout","inter"
"244","jiho",16,60.5958596515874,0.502092925962762,0.657449053392689,0.649285335261926,0.554027452178794,16,"soldier","prem"
"245","feggie",25,60.5738629914665,0.535924276398344,0.589314763614512,0.718716163603414,0.444150627622679,14,"soldier","inter"
"246","yuki",14,60.5679636500549,0.59417123391948,0.498940188736892,0.628078050250563,0.528595508104488,18,"scout","prem"
"247","Hirast",24,60.5134632499658,0.566687393913775,0.478472771538454,0.757452926339687,0.430998907638628,12,"soldier","inter"
"248","samson",27,60.4969201286272,0.503207057757082,0.660768375810209,0.627994146235245,0.607264087126498,7,"soldier","inter"
"249","down",29,60.4906593217757,0.680734845208156,0.428136746247517,0.649987898594222,0.754915723276424,2,"demoman","prem"
"250","maz",29,60.456284284132,0.767019679565326,0.327387457119395,0.588839765490062,0.57421712905652,2,"demoman","inter"
"251","Doge.exe has stopped working",24,60.4538023064638,0.664935572215296,0.660526527403414,0.565140427056187,0.611223142293994,16,"medic","prem"
"252","pause",18,60.4529761848124,0.509705918266676,0.665696044724971,0.700168094202924,0.522406589635195,10,"soldier","prem"
"253","lexx",26,60.3983926079799,0.614254340784566,0.539614377068129,0.475400785302379,0.68559175456247,17,"demoman","inter"
"254","yukari",16,60.3772294367701,0.4928969165026,0.824717134571112,0.534508987038296,0.552369930828564,2,"demoman","prem"
"255","redcoat",27,60.3538556692018,0.605132627073436,0.546132590712043,0.493246807520914,0.585946757051828,22,"demoman","prem"
"256","Dip",27,60.3477507259881,0.488332044488561,0.689878232699235,0.625131380056188,0.697008688930613,2,"soldier","inter"
"257","inStinct",24,60.3052628960986,0.581851337879902,0.60812759138054,0.545710120274507,0.500341851804135,12,"soldier","inter"
"258","inc",25,60.3023879507911,0.625615393428748,0.489888190135451,0.531651733180287,0.547773393632778,5,"soldier","inter"
"259","Precious.",29,60.2494701959872,0.72789818140069,0.612462615175095,0.593464258419293,0.249581580803224,2,"scout","prem"
"260","Paulsen",16,60.2271683611349,0.571374245133229,0.544970620876011,0.543192609011942,0.674824013151079,13,"demoman","prem"
"261","feyn",28,60.2194843092176,0.467696839211215,0.675277984914298,0.577860714318019,0.618839252319725,18,"soldier","prem"
"262","lock",26,60.2192007359309,0.626008504517062,0.773257971940632,0.661374119603312,0.549974224875205,25,"medic","prem"
"263","krollic",27,60.1962251737637,0.681183599640324,0.444519986948161,0.404363742131591,0.625411216514223,20,"scout","prem"
"264","Raze",22,60.1720497441691,0.60942960002895,0.437127125539882,0.669051853160638,0.527478315057809,6,"scout","prem"
"265","rintincan -pt",28,60.1612822903858,0.544027570931577,0.470755562570273,0.679963331246463,0.454213289345465,17,"soldier","inter"
"266","Yui",18,60.0702665582957,0.621518108837016,0.481339910967834,0.659943621828299,0.489988984069077,3,"scout","prem"
"267","iven",28,60.0422206433145,0.51985259748358,0.599980076869012,0.374833794501104,0.624621815481541,16,"soldier","high"
"268","seraph",27,60.018663395644,0.528186412803711,0.551230306323443,0.681170544929461,0.634283938661974,16,"soldier","inter"
"269","123beef",24,59.9924474122,0.544283191199206,0.607914602055307,0.709090530254171,0.333280754588496,2,"soldier","inter"
"270","benjay",26,59.9893982641332,0.491555489239581,0.694391790680588,0.542372723253041,0.696572980377865,6,"soldier","inter"
"271","kl",28,59.9775652528962,0.535886627868752,0.546114175425411,0.403209699537376,0.574618973595274,15,"soldier","high"
"272","Bunneez",24,59.9472644876026,0.700859761539827,0.451432614160896,0.381722526768463,0.513971682850633,16,"soldier","inter"
"273","krollic",26,59.9409760801287,0.615894851251378,0.534484734260796,0.428644940484345,0.591570638241559,17,"scout","prem"
"274","v4na",26,59.9329343063819,0.623003796986266,0.673445485575646,0.682365577589773,0.613858940758044,21,"medic","prem"
"275","enrith",26,59.8935154245186,0.547056946187023,0.627609551870815,0.499452515704949,0.552376209698623,27,"demoman","prem"
"276","redcoat",20,59.8654964193832,0.54797695116709,0.604266901155092,0.579145306286505,0.658876815296919,21,"demoman","prem"
"277","Sam.",17,59.8330179765198,0.725206071764686,0.361644347820711,0.660582346845931,0.504787807987086,5,"scout","prem"
"278","Jol",24,59.8327292078375,0.624332917403917,0.545477056570504,0.339524588213102,0.782453285344876,2,"soldier","inter"
"279","krollic",25,59.7694989977646,0.583582841014586,0.442432925192469,0.588179576344692,0.527290291811186,19,"soldier","prem"
"280","down",27,59.7557992440805,0.532395773424149,0.566448765278267,0.589048772442725,0.626046152466459,25,"soldier","prem"
"281","AiShou",24,59.7541400517751,0.635228100027213,0.365701493512623,0.650289492163389,0.408617454595418,2,"scout","prem"
"282","Doge.exe has stopped working",25,59.7390528391594,0.609331009115007,0.459564161851579,0.541532506708385,0.493863545916734,14,"soldier","prem"
"283","sao",24,59.7311518422243,0.661313354254114,0.343903288144077,0.543625952083988,0.640233072632652,7,"demoman","inter"
"284","Doge.exe has stopped working",28,59.7276919268969,0.643410936759975,0.695841795983952,0.621222579244918,0.531816099871995,19,"medic","prem"
"285","Precious.",28,59.7111305064021,0.482735931215923,0.671135285656018,0.512104458087207,0.492982553869893,12,"scout","high"
"286","namey",15,59.661448103903,0.571845978911079,0.538339645746988,0.599936036509768,0.606817831724012,20,"scout","prem"
"287","pause",16,59.644920971695,0.491458140277496,0.64549632472399,0.681791183118875,0.475041805097387,12,"soldier","prem"
"288","benjay",29,59.5893323002116,0.503742416477869,0.901691604097797,0.555307265490147,0.633181462074481,2,"soldier","prem"
"289","feggie",28,59.5837982322865,0.617516222429976,0.581775169839143,0.310922146644157,0.373412208490592,2,"scout","inter"
"290","teejay",17,59.5830113381976,0.562280375100548,0.714863821687975,0.644850032779719,0.614740807235725,6,"scout","prem"
"291","cooki",26,59.5803629695732,0.555743067116398,0.680119871620665,0.398776906930137,0.631378109486803,18,"scout","prem"
"292","arandomdeaddude",26,59.5605266969522,0.546553824764459,0.540826334480375,0.698144504446502,0.494742287975146,15,"soldier","inter"
"293","Precious.",27,59.5565378715488,0.61827731567315,0.549861896771722,0.431141670312815,0.469265516407216,14,"scout","inter"
"294","hsr",19,59.5087016154645,0.535747231053967,0.648850023773901,0.50400632982171,0.520230374525747,15,"soldier","prem"
"295","Smauglet",14,59.5025495744149,0.57186629052689,0.523998530685133,0.585228168522915,0.58221214989974,7,"scout","prem"
"296","deft",18,59.4989136840042,0.558146868503005,0.608895281174408,0.61398689150127,0.538023205998604,13,"demoman","prem"
"297","takeyon",25,59.4694185353381,0.620384799043162,0.541440063233307,0.403518785219588,0.483930425084989,16,"scout","inter"
"298","memories",28,59.44261093306,0.548553157853681,0.589505096298075,0.464359101018184,0.597696600621005,10,"demoman","inter"
"299","pause",22,59.440725980479,0.464932946081392,0.713214097168974,0.63026877565431,0.590087022420984,16,"soldier","prem"
"300","v4na",21,59.4381857787508,0.580163893194685,0.535880810013034,0.61984969107271,0.515326565235274,19,"scout","prem"
"301","Clashe",24,59.3981572340239,0.498704801207885,0.578838844146976,0.682260434958854,0.438823421188476,4,"scout","inter"
"302","Sam.",22,59.3949261846425,0.540660207978469,0.528510030565179,0.681712508180952,0.593582190625252,16,"scout","prem"
"303","Fez",28,59.367751342731,0.576044575777193,0.56702734057811,0.335481180786813,0.534704362670894,12,"scout","high"
"304","krollic",21,59.3291298635389,0.506526423996087,0.615815959056596,0.565348784656206,0.718365435487886,17,"soldier","prem"
"305","prankmonkey",25,59.3032374082585,0.561564460146241,0.613839954940345,0.593524311439883,0.473258641943097,14,"demoman","inter"
"306","apples",25,59.2690560003143,0.56185913441954,0.671750056961826,0.339411651387637,0.628065746213673,12,"scout","inter"
"307","arnold",27,59.2520335057291,0.715341397193872,0.618865803948051,0.578486770864393,0.615555801018463,20,"medic","prem"
"308","dogroll",28,59.1949443665127,0.582514198801022,0.722246966247521,0.637394037965237,0.661652798727061,15,"medic","prem"
"309","T3",29,59.1884964855282,0.751768844141139,0.871874777878219,0.718359141106876,0.643006489961761,2,"medic","prem"
"310","adam",25,59.1584300033597,0.644298260466895,0.520370672735711,0.438641645050812,0.491329176717011,14,"soldier","inter"
"311","bill",24,59.0379579346378,0.516014586030429,0.604475804519807,0.583927518954768,0.463366504684424,7,"scout","inter"
"312","Dave",23,59.0005897631248,0.66636191328535,0.640606746210711,0.64234022467068,0.689224706827027,11,"medic","prem"
"313","fresh",14,58.968823777054,0.695105251550582,0.331536011909521,0.445151893187992,0.463280281742225,10,"soldier","prem"
"314","Dave",22,58.9613052958013,0.593047231696063,0.70546500610082,0.695236327411475,0.686315821192365,5,"medic","prem"
"315","lunar",20,58.9328353718514,0.569204654664105,0.527345925035363,0.570952981690762,0.667202050816636,2,"scout","prem"
"316","gnat",18,58.9104613835232,0.609404621414899,0.431016788571319,0.580111831508008,0.561368635870124,18,"soldier","prem"
"317","rohan",24,58.9007712354851,0.666138081428875,0.416061039962947,0.443221286123223,0.559824496188271,10,"soldier","inter"
"318","v4na",17,58.8879915575785,0.625855046275447,0.527561907091551,0.584812246888153,0.574720980365641,12,"soldier","prem"
"319","Sam.",21,58.8321315258641,0.613618082053484,0.441991827337938,0.592435518390798,0.547359571434709,13,"scout","prem"
"320","memories",27,58.7596767773075,0.587473860685282,0.615485303439701,0.443379658097214,0.395169848673584,4,"scout","inter"
"321","eps",15,58.7567524014888,0.545903161088196,0.552766571338346,0.523330188567133,0.650543025427916,2,"soldier","prem"
"322","drat",26,58.731723849111,0.520510955402204,0.713833822060961,0.528936914167934,0.542557519588222,13,"demoman","inter"
"323","Shupah",24,58.7105401477521,0.510706555913567,0.503207209385884,0.703956553111107,0.446742210025942,6,"soldier","prem"
"324","Dave",28,58.6831931251787,0.654621499632796,0.604535763926248,0.587702768947857,0.549954576211953,12,"medic","prem"
"325","Madness",21,58.6759525028147,0.546554201125723,0.569479067115824,0.609297241282675,0.578503077537439,13,"scout","prem"
"326","yewl",25,58.6600514451,0.499557790951902,0.636510292014155,0.485786361677137,0.669896861611121,17,"soldier","prem"
"327","dogroll",27,58.6559625687828,0.514329933879817,0.696699749653309,0.551182540895709,0.581140178514661,22,"demoman","prem"
"328","andre",28,58.6373893051539,0.497932494561468,0.637099587227627,0.453667878625171,0.505158994764473,13,"scout","inter"
"329","arnold",26,58.6211710992435,0.644685483573108,0.510326528876172,0.496349085942591,0.338972497672531,2,"soldier","inter"
"330","cooki",27,58.5438526938476,0.603865311957299,0.571656305560213,0.410220941624851,0.588851286094239,12,"scout","prem"
"331","Rising",23,58.5291710648076,0.614343767665243,0.633015122982462,0.557412890810612,0.644743994708395,6,"medic","prem"
"332","Ben",24,58.4922104086597,0.465955606040968,0.783345849831815,0.488154652782633,0.634236054360122,9,"scout","prem"
"333","king carl",24,58.4730113044795,0.49293620660518,0.626756362542839,0.600930596604379,0.62989381886752,19,"soldier","inter"
"334","Cobra",29,58.4689706182672,0.555940401886146,0.577929612898264,0.65674826895807,0.749825180506448,2,"demoman","inter"
"335","Raze",24,58.4664953121333,0.554593666784367,0.621031233857179,0.503297125235974,0.483154108946003,12,"scout","prem"
"336","weaponfire",27,58.4643130403512,0.47182551546568,0.607287528002738,0.581085489365025,0.687563401047468,16,"scout","inter"
"337","Elmo.",25,58.4615983692141,0.595192332767369,0.400092199148805,0.592619073396429,0.50902462705912,15,"scout","prem"
"338","jiho",17,58.4203348353012,0.555242614889562,0.573885760363469,0.650155397603157,0.678177579344933,16,"soldier","prem"
"339","yewl",17,58.3855804546386,0.630475488064733,0.562041944375602,0.569744601097251,0.552820422756298,16,"demoman","prem"
"340","lepingu",26,58.3579527674086,0.587978108851817,0.506581468517215,0.457025656008864,0.503679869095652,15,"scout","inter"
"341","Rising",24,58.3480915027552,0.574355947223511,0.566317715991831,0.471194039311726,0.631066556760118,4,"demoman","inter"
"342","adam",28,58.3339227780438,0.52075553273122,0.62788981688511,0.466194910857695,0.497482629046123,16,"soldier","inter"
"343","redcoat",26,58.2745266196867,0.490889954129399,0.673865963966276,0.52205526626745,0.557911418843912,22,"demoman","prem"
"344","bulk",15,58.2696774062477,0.623643965160536,0.460801217088541,0.480276258317562,0.546608516012583,12,"demoman","prem"
"345","deft",21,58.2409398352499,0.548921271572842,0.532088027528173,0.576113107859378,0.614406199210198,16,"demoman","prem"
"346","v4na",19,58.2380362580715,0.593602845715434,0.360747192671861,0.557270200322377,0.695934628348665,2,"scout","prem"
"347","ALT",25,58.2295601462229,0.477322578442822,0.629262834687778,0.626663356989808,0.654598679114095,18,"soldier","inter"
"348","enrith",15,58.22832129789,0.554583849945675,0.565625855383763,0.537635488190997,0.56307840624578,16,"demoman","prem"
"349","abender",18,58.2246338954405,0.52916275435499,0.64955131747675,0.519482591853489,0.574018897308888,6,"soldier","prem"
"350","teejay",28,58.2094022186446,0.487609601324845,0.686168863422844,0.511294483765038,0.571369430319316,10,"scout","prem"
"351","mac",17,58.1352544867333,0.753016802479176,0.328248815569385,0.52051652080758,0.36865257099401,9,"soldier","prem"
"352","yewl",16,58.1252120950635,0.509652821828093,0.644248680357997,0.557178584400811,0.549568930791781,17,"demoman","prem"
"353","durc",18,58.0558972469204,0.581345105032349,0.478637261101775,0.615452808379701,0.513072285264786,14,"demoman","prem"
"354","lock",15,58.0116751335773,0.612863833084083,0.436110348809168,0.509020775301838,0.503772512242061,14,"soldier","prem"
"355","Yui",21,57.9902513572408,0.503672285892148,0.579711897406634,0.550023074453159,0.708825018035555,4,"soldier","prem"
"356","yewl",20,57.9574736813853,0.591072445422814,0.503793161002371,0.503325173848202,0.521401466138932,14,"soldier","prem"
"357","mad",20,57.9235229623953,0.478715515499856,0.630216674337651,0.689068173634403,0.456453462726774,14,"soldier","prem"
"358","Doge.exe has stopped working",29,57.9162736328935,0.713938273784201,0.701837219282244,0.750090172530961,0.752279406796527,2,"medic","prem"
"359","Geoh",23,57.8882510629672,0.661862807700681,0.433339997799847,0.350286309389421,0.673452733288733,15,"soldier","prem"
"360","myyyst",24,57.8522921056912,0.507335161237906,0.540245385916099,0.55559590401446,0.578982912833388,12,"scout","inter"
