"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"233","Daz",27,61.5156172195375,0.636604657541616,0.509171777894471,0.611289939117682,0.524471570439703,18,"demoman","inter"
"234","Yui",16,61.5151936930813,0.610801032606497,0.536899180383645,0.568277904811267,0.641023635713092,11,"scout","prem"
"235","b4ne",16,61.5119392567621,0.527907524868729,0.541028732408458,0.687013757881661,0.670136472409328,9,"soldier","prem"
"236","deft",27,61.5052753378314,0.598328279261966,0.555303910153358,0.597370185947078,0.510171797365381,18,"demoman","prem"
"237","luca$",24,61.4463816716806,0.608662818532928,0.58974692069081,0.539388765505334,0.592247894709385,14,"demoman","inter"
"238","heebs",21,61.4166908193039,0.571412830877958,0.585610438326478,0.616781518584086,0.687517930729132,2,"scout","prem"
"239","feyn",26,61.3899501543577,0.572818669169691,0.596431160084745,0.479223122686809,0.579563434560585,19,"soldier","prem"
"240","HERTZ",23,61.3747924556282,0.54456855165008,0.523865015857408,0.667315647948945,0.740228018956489,14,"soldier","prem"
"241","Paulsen",21,61.3299500141746,0.615766805633003,0.49322948784049,0.5176384825492,0.71029974009431,17,"soldier","prem"
"242","DeDstar",29,61.3214109548701,0.493698070861305,0.661941439584913,0.523553599815797,0.554102298330708,15,"scout","high"
"243","Sam.",26,61.2790845642497,0.661441242093678,0.394281266116376,0.53871862947573,0.546455817496965,16,"scout","prem"
"244","Afroman",30,61.2669515718095,0.516310835994644,0.750297648976296,0.515992473029287,0.606713332472204,12,"scout","inter"
"245","ceekay",29,61.2340498584965,0.516446767693216,0.62877605632796,0.68538741386103,0.572363104510308,6,"scout","prem"
"246","enrith",28,61.1513156524848,0.544435459677931,0.66908316034196,0.520801809403845,0.535244219073125,19,"demoman","prem"
"247","redcoat",29,61.1425594458868,0.608397387838631,0.492396214017388,0.587922221051986,0.512597621296123,20,"demoman","prem"
"248","no`",29,61.1415318527583,0.445884777734027,0.800205654767231,0.604503202425838,0.502104875867921,10,"scout","inter"
"249","lau",27,61.0925402748273,0.724660944971232,0.668191245745175,0.631472051670493,0.643162854956867,24,"medic","prem"
"250","lau",28,61.052897358484,0.562230607989625,0.629839633361415,0.599025086064153,0.645383132973061,20,"scout","prem"
"251","boner activated",28,61.052573773675,0.6435090012233,0.437510694747008,0.439223578697293,0.40659201844883,8,"scout","high"
"252","wulonggoth",26,61.0205130919695,0.595494661068001,0.582071256644302,0.471773049834883,0.699635374509448,18,"soldier","inter"
"253","Ahiru",29,61.0180498862591,0.475910388205858,0.610445890589584,0.575500302742892,0.46651501111819,18,"soldier","high"
"254","jaml",30,61.0107978959191,0.553715728168305,0.430993544570163,0.644434681116201,0.777805891873389,2,"scout","inter"
"255","king carl",25,61.0036460417744,0.533392284970299,0.578905945649464,0.700754349618488,0.584233520497417,15,"soldier","inter"
"256","jiho",16,60.9249906737773,0.509665191734858,0.653961794674757,0.648210850504293,0.556414964936967,16,"soldier","prem"
"257","Madness",15,60.9151331092648,0.57027354764805,0.578870004500979,0.614323359729611,0.64171710655006,24,"scout","prem"
"258","riot",19,60.9073516214837,0.4880148729869,0.648119669054615,0.734758355361373,0.495516477885194,4,"scout","prem"
"259","pause",18,60.8803294363539,0.52225944893247,0.661477285841106,0.69959779170551,0.525277684346272,10,"soldier","prem"
"260","phosphor",28,60.8178875829007,0.551543141790348,0.583785608005499,0.408621289937907,0.619134496208441,19,"scout","high"
"261","lau",22,60.8076479522262,0.685840576745704,0.587277559997305,0.610844091381973,0.730049578889099,8,"medic","prem"
"262","heebs",26,60.8026137013741,0.540587040892417,0.643573819210442,0.489642308556865,0.711575913786199,2,"scout","prem"
"263","feggie",25,60.767157142316,0.546913240528667,0.584049800984791,0.720538527368776,0.448356923225086,14,"soldier","inter"
"264","ohai",18,60.7572712276743,0.681946913286593,0.373911938309922,0.614801936554036,0.589202676921475,14,"scout","prem"
"265","Hirast",24,60.6980410141346,0.579226112246437,0.470285420436671,0.759126032260117,0.436267164931168,12,"soldier","inter"
"266","sky.",26,60.6975152353561,0.464879745559347,0.630285439736156,0.664827600522361,0.672349840683419,2,"scout","inter"
"267","Gravemind",25,60.6578933080219,0.558060309591747,0.474661206756065,0.812331190959681,0.419304896828403,2,"soldier","inter"
"268","down",24,60.6336074337882,0.582005440256797,0.623515272910384,0.47232450085021,0.592573794102247,20,"scout","prem"
"269","Madness",22,60.6269371059761,0.552680755597127,0.723537114921532,0.491266866721245,0.64892895783454,15,"scout","prem"
"270","v4na",25,60.5813712915852,0.555499135183488,0.526928880006236,0.637624398273671,0.596445966351303,15,"scout","prem"
"271","redcoat",27,60.4521997275438,0.60561738489056,0.54526861216786,0.494577685777379,0.587804261960834,22,"demoman","prem"
"272","Dip",27,60.4463538848213,0.497811645603177,0.686025740622006,0.630425264937349,0.692980504939528,2,"soldier","inter"
"273","iven",28,60.4351203620644,0.530320951082273,0.590785247384788,0.373785054299453,0.632759190291624,16,"soldier","high"
"274","samson",27,60.4227637937995,0.509300113922956,0.655624537090162,0.630431277866486,0.606491849538664,7,"soldier","inter"
"275","123beef",24,60.4047316241972,0.564982130662291,0.59284128121252,0.707040636243805,0.339534461671114,2,"soldier","inter"
"276","lexx",26,60.4044797711386,0.613248102067832,0.537808047345648,0.476315632683373,0.682250021292714,17,"demoman","inter"
"277","yuki",14,60.4010960210398,0.594697568380722,0.494272861658482,0.629192090687687,0.52914494739552,18,"scout","prem"
"278","lau",29,60.3485367179093,0.699253783147953,0.682183581005233,0.632421052282338,0.682276007759926,21,"medic","prem"
"279","inStinct",24,60.3439923568249,0.591128618676068,0.604487323518847,0.546036481770205,0.50192459700867,12,"soldier","inter"
"280","rintincan -pt",28,60.3183868320584,0.554958802652759,0.462976844963365,0.680834052778912,0.456964914066135,17,"soldier","inter"
"281","Paulsen",16,60.2995577581575,0.572556991950819,0.54433860005824,0.542758680485724,0.67603597161811,13,"demoman","prem"
"282","inc",25,60.288184539175,0.633883272066045,0.486241130793795,0.53085001735054,0.551202794738831,5,"soldier","inter"
"283","yukari",16,60.2778645279534,0.491855397884443,0.8230553859432,0.531400774215993,0.55444970376666,2,"demoman","prem"
"284","pause",16,60.1876033302298,0.501880514162183,0.642703381551565,0.682408214515334,0.478261962130454,12,"soldier","prem"
"285","kill",30,60.1407052116914,0.673604019575233,0.418521676487975,0.479238250091863,0.632506556305472,8,"soldier","inter"
"286","kl",28,60.0979462441025,0.542944031243291,0.539349208628202,0.403986242770341,0.577497054044937,15,"soldier","high"
"287","krollic",27,60.0912650053699,0.682421838492166,0.436402015944351,0.410073294382604,0.624820666436775,20,"scout","prem"
"288","Raze",22,60.0641193723142,0.611583713767695,0.429969646972447,0.673359556032806,0.527084668440825,6,"scout","prem"
"289","sao",24,60.0449463298933,0.663519734706027,0.339982866950177,0.556369730976444,0.639317824311014,7,"demoman","inter"
"290","hsr",19,60.0293539261748,0.54689851966791,0.64504410336864,0.503997710540932,0.522376428333745,15,"soldier","prem"
"291","seraph",27,60.0125570099286,0.539170663957143,0.544708497325695,0.679359295071111,0.632797093688932,16,"soldier","inter"
"292","Doge.exe has stopped working",25,59.9909434136296,0.615440244124276,0.452632460842944,0.542187409286172,0.496059547028793,14,"soldier","prem"
"293","down",27,59.9524122650953,0.538868466795549,0.559839145309216,0.586851114102901,0.627437034677595,25,"soldier","prem"
"294","Yui",18,59.9472089327986,0.624955178845238,0.474254832062911,0.661153982051408,0.490911995263243,3,"scout","prem"
"295","Doge.exe has stopped working",24,59.9458516538817,0.664869696076334,0.657980066642196,0.56440346883036,0.611551260224987,16,"medic","prem"
"296","krollic",25,59.9402613833569,0.58950957324022,0.434114584808667,0.58494506284849,0.529854881165146,19,"soldier","prem"
"297","Bunneez",24,59.9286289759455,0.710882920686405,0.445651014480333,0.379553478278687,0.515539737129232,16,"soldier","inter"
"298","redcoat",20,59.8761697062888,0.548659257332827,0.601450135310673,0.578059460500544,0.660569137839788,21,"demoman","prem"
"299","arandomdeaddude",26,59.867995505392,0.55586796977248,0.535846654006105,0.699968343512304,0.49617084812351,15,"soldier","inter"
"300","pause",22,59.8488006113527,0.471819107598432,0.712361547587088,0.630598714797516,0.592317037338729,16,"soldier","prem"
"301","benjay",26,59.8009528134955,0.494603420832189,0.691447038002958,0.544600204850788,0.693972394252084,6,"soldier","inter"
"302","enrith",26,59.7972491789377,0.545747155471955,0.624803164070697,0.499421706341531,0.554125059657698,27,"demoman","prem"
"303","krollic",26,59.757031140244,0.616889057994339,0.527133799133123,0.433112360058263,0.591040798158167,17,"scout","prem"
"304","Jol",24,59.7480476166253,0.63416177637953,0.537529178769768,0.339146424789514,0.779572994870571,2,"soldier","inter"
"305","kai",30,59.6888238427567,0.550552175868342,0.589332532146781,0.682182362801871,0.536749425943707,8,"scout","prem"
"306","memories",28,59.6774983093068,0.549686947699639,0.585365164921508,0.47257142917708,0.597463911347131,10,"demoman","inter"
"307","benjay",29,59.620596431147,0.503981524845442,0.667496859922689,0.549559713651197,0.556709676936555,15,"soldier","prem"
"308","Sam.",17,59.6004618221897,0.725388791102964,0.354645934225876,0.662082812293698,0.504551494719511,5,"scout","prem"
"309","feggie",28,59.5837430549292,0.621277013559002,0.573087111584257,0.317204698245056,0.375642707256233,2,"scout","inter"
"310","krollic",21,59.5787892205271,0.512526244488723,0.611434748295802,0.563820068725353,0.71995019932834,17,"soldier","prem"
"311","inStinct",29,59.5495501562614,0.40647380026714,0.740750461801526,0.742866556338407,0.597875461681417,19,"soldier","inter"
"312","prankmonkey",25,59.536329757768,0.562279734142959,0.610888587805145,0.600519131636243,0.476498163846958,14,"demoman","inter"
"313","AiShou",24,59.5233471218342,0.634870718963367,0.356047274337152,0.655266490852012,0.409818613894913,2,"scout","prem"
"314","deft",18,59.5216950660295,0.559564997976895,0.606830720855311,0.615073733111361,0.540997997603253,13,"demoman","prem"
"315","andrew",30,59.5067243617614,0.585042489599453,0.595948953607645,0.428841326651046,0.622266557723904,10,"scout","inter"
"316","namey",15,59.4702592331895,0.572582176487791,0.532317485872147,0.601918826860831,0.605960816515399,20,"scout","prem"
"317","Fez",28,59.4328143762888,0.579668049869066,0.557516569233593,0.340884367348322,0.536737269785718,12,"scout","high"
"318","teejay",17,59.4218182308954,0.562211627770525,0.7127287089444,0.646344986286522,0.614489102887513,6,"scout","prem"
"319","Laz.",30,59.3931424123112,0.626521120945496,0.573169975021059,0.385417029138776,0.498380454515802,12,"scout","inter"
"320","adam",25,59.3841945607096,0.65610955492029,0.514879901630867,0.439797258353661,0.494504270694001,14,"soldier","inter"
"321","v4na",21,59.3605815554664,0.582334725554617,0.529369700498349,0.622023247309932,0.514605588525038,19,"scout","prem"
"322","gnat",18,59.3312030942153,0.621941421027089,0.423860677147646,0.580000988387097,0.564198196207341,18,"soldier","prem"
"323","lock",26,59.3306116022595,0.623382224030093,0.767825486342999,0.656823575721189,0.551080755388083,25,"medic","prem"
"324","Precious.",27,59.3179578002184,0.618340345291801,0.540141648825581,0.439315016913359,0.47007069884103,14,"scout","inter"
"325","Shupah",24,59.3118965473837,0.518788137473779,0.500653539072458,0.707463052542665,0.449136170500768,6,"soldier","prem"
"326","cooki",26,59.3093985532324,0.555839433596427,0.674329459093147,0.400673674299683,0.630399950279845,18,"scout","prem"
"327","ckm",30,59.3027431965687,0.659389501636194,0.444136446497523,0.558385063093778,0.42057150291902,10,"soldier","inter"
"328","Smauglet",14,59.2777647347042,0.573392056734988,0.51638286944376,0.587314126343072,0.580746626796488,7,"scout","prem"
"329","v4na",26,59.2587754553457,0.623815963526125,0.66678540473386,0.679627032100369,0.614829901365972,21,"medic","prem"
"330","takeyon",25,59.2574613066024,0.621204400676952,0.533800829846105,0.410221912889056,0.483954188316451,16,"scout","inter"
"331","eps",15,59.2535073444667,0.56153543169457,0.540613337381582,0.518776344009299,0.655212711186823,2,"soldier","prem"
"332","fresh",14,59.2411841598789,0.702920040878276,0.32779225098904,0.442523193583323,0.464978837469058,10,"soldier","prem"
"333","paray",30,59.2280389753315,0.551361025985934,0.563533024379249,0.576539353109482,0.675401717819612,12,"demoman","inter"
"334","Clashe",24,59.2072374171453,0.500087073624154,0.569217064085716,0.688642111668013,0.440503087540477,4,"scout","inter"
"335","dogroll",28,59.1712479589756,0.617866281355436,0.70920140909007,0.635252903909359,0.672298747210814,15,"medic","prem"
"336","Precious.",28,59.1575922010493,0.48127719482091,0.662128689378052,0.514316814940352,0.489607840124042,12,"scout","high"
"337","apples",25,59.1563923408959,0.563823378258047,0.666821626835434,0.345320392100817,0.626461728814344,12,"scout","inter"
"338","Sam.",22,59.1140141043138,0.541406228081951,0.52054536568272,0.682880942120274,0.592900682908124,16,"scout","prem"
"339","v4na",17,59.0419944089202,0.633216215717541,0.521887897619025,0.583601894375864,0.576001577350708,12,"soldier","prem"
"340","yewl",25,59.0159311217255,0.506609033290421,0.631399720627961,0.484575651452412,0.671757817050392,17,"soldier","prem"
"341","ace",29,59.0117715503905,0.477018606149484,0.647009470048942,0.427900007250487,0.524729531525116,8,"soldier","high"
"342","rohan",24,58.9717313731911,0.674053496812436,0.409235452110016,0.444095449772554,0.561356219826086,10,"soldier","inter"
"343","Doge.exe has stopped working",29,58.9689204660795,0.70675332283167,0.647696599159212,0.572811665270237,0.513009749222806,15,"medic","prem"
"344","drat",26,58.9659411930834,0.520884868382394,0.711742069319523,0.535955148388734,0.543662274318051,13,"demoman","inter"
"345","teejay",28,58.9365222125435,0.497501669589892,0.66648105665103,0.55163607702851,0.584106787306019,10,"scout","prem"
"346","lunar",20,58.8901989046488,0.570275747296613,0.525564698476905,0.574284410183244,0.665696793920051,2,"scout","prem"
"347","bill",24,58.8708468547198,0.51694928965971,0.593875359773486,0.594037119995004,0.46397018208305,7,"scout","inter"
"348","arnold",26,58.8582347451004,0.661018347640553,0.493242282350244,0.492372054682612,0.3508353267974,2,"soldier","inter"
"349","Sam.",21,58.7259114536513,0.615319593433523,0.435338278722503,0.59451666732542,0.547595563240023,13,"scout","prem"
"350","adam",28,58.6954612833873,0.531459661243107,0.623935955829398,0.469916167941368,0.49872073617732,16,"soldier","inter"
"351","jiho",17,58.6911461010528,0.564015830757429,0.568981066854523,0.65182308365838,0.679309738520841,16,"soldier","prem"
"352","memories",27,58.6819590896616,0.589819821933101,0.604752311468483,0.452731076461416,0.39862897968997,4,"scout","inter"
"353","Doge.exe has stopped working",28,58.6584270331838,0.641892692619201,0.690773421517682,0.618480990873559,0.532591490819548,19,"medic","prem"
"354","aino",29,58.6519615839457,0.442335280370852,0.712380833300826,0.525171482316885,0.630837060196588,19,"scout","inter"
"355","Mirimu",30,58.6313048286582,0.647102774300843,0.7786284970832,0.703559131365011,0.653455217910529,10,"medic","prem"
"356","dogroll",27,58.601134081467,0.513706184251915,0.694506508447867,0.551965766602687,0.583148220585768,22,"demoman","prem"
"357","zs",29,58.592763141315,0.500455787161104,0.554524674806434,0.552333322420547,0.441172203191232,12,"scout","high"
"358","Madness",21,58.5432952983543,0.547813868537869,0.563506903801105,0.611132967338245,0.57753808703832,13,"scout","prem"
"359","mad",20,58.5009809467119,0.489964420180857,0.627558095101335,0.690027976079195,0.458825664349253,14,"soldier","prem"
