"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"933","Eternal",26,42.2911673010829,0.34868995526418,0.480229775473728,0.585357425998901,0.336741811678605,2,"soldier","inter"
"934","hyper",19,42.2774396639791,0.419163909012816,0.355425879949123,0.435009077711786,0.272088618098301,7,"soldier","prem"
"935","Rei",27,42.2691908104321,0.451298467247116,0.318955998734991,0.398758090974826,0.30357532607083,11,"scout","prem"
"936","silvo",23,42.224680497218,0.375203822649332,0.465912505229278,0.41307240489262,0.515374345904442,14,"scout","prem"
"937","lepingu",20,42.1751173493642,0.370792846504313,0.460571125671086,0.367374897443287,0.419076787633747,10,"scout","prem"
"938","Shifta",24,42.1657414582879,0.389801257016064,0.401238620659977,0.506704823845255,0.310702278273513,6,"scout","prem"
"939","kpc",19,42.1542281631721,0.304021865134354,0.541699152542783,0.423291651733039,0.483776871689698,18,"soldier","prem"
"940","JD",24,42.1478198077463,0.362301131174645,0.390545726898105,0.550772143042587,0.336687085529209,12,"soldier","prem"
"941","TheWiggin",20,42.12482056295,0.314148867398307,0.507044054345827,0.373290956790792,0.50089566778514,13,"demoman","prem"
"942","tragic",16,42.1240452033538,0.463178826350687,0.296668296426143,0.407362082343743,0.227582068659849,3,"scout","prem"
"943","crypto",24,42.1169699580482,0.334403387618335,0.33823170827523,0.410759455281835,0.268956298720451,4,"medic","inter"
"944","jen",21,42.0816129099124,0.295964172036312,0.378015465555979,0.412012884837908,0.334853612085572,7,"medic","prem"
"945","Jäger al-Maslul",25,42.0383142213079,0.401636476473228,0.382258903044677,0.444832430163502,0.391798859466154,4,"medic","inter"
"946","snazzy",26,42.0195814191033,0.380270060623683,0.364949815543541,0.43813443212885,0.295735199230576,14,"medic","inter"
"947","jash",17,41.9958895903119,0.402189949465872,0.425738777591351,0.351692203932783,0.472000277005507,13,"scout","prem"
"948","jacc",22,41.8750719680947,0.485799376282223,0.378853230255706,0.310538766382671,0.275360318438134,2,"soldier","prem"
"949","Yauch",17,41.8354798738443,0.233707272136611,0.34512463859668,0.566851036506048,0.400783678529499,2,"medic","prem"
"950","himari",20,41.8213498049851,0.268947003181984,0.579119196259446,0.436290020859229,0.457991513900333,9,"scout","prem"
"951","cos coa",17,41.8050215644272,0.266047084608214,0.49217914870921,0.504705626732325,0.524165649139056,9,"medic","prem"
"952","whiscash",26,41.7970985137223,0.40667905150222,0.335008572174804,0.42347573579707,0.383275937941923,12,"scout","inter"
"953","Mack",26,41.7766285487709,0.396971519668646,0.373728117585309,0.482133651340994,0.341315413432339,9,"medic","prem"
"954","Sean",16,41.7250476495807,0.327708385766123,0.393573081857596,0.460805403192733,0.437542199793585,10,"demoman","prem"
"955","bulk",17,41.7100094936401,0.42574076914241,0.285287963199643,0.374216982225248,0.467403154100165,6,"demoman","prem"
"956","Sessal",25,41.6918501700046,0.3889910883089,0.448172416054299,0.445109411937654,0.444059355793936,14,"demoman","inter"
"957",".pandemiC",21,41.6841772700536,0.372447441183649,0.469037154872237,0.396187674755112,0.387487328742914,14,"scout","prem"
"958","Paulsen",27,41.6631886178988,0.411675268159708,0.32182293752119,0.408733439546704,0.370755066097377,12,"demoman","prem"
"959","athena",15,41.6583692927711,0.228886987270254,0.335272241245837,0.490469070201743,0.298033179307315,10,"medic","prem"
"960","Rising",24,41.6330388381805,0.440676705510355,0.380866255378965,0.334987823700371,0.442618121718976,16,"soldier","prem"
"961","scandal",23,41.6222436563319,0.373108210267311,0.402190480286936,0.508366367717091,0.397253655204621,12,"scout","prem"
"962","psyco",20,41.6150324078483,0.312160375200734,0.554589224906876,0.383109515536691,0.400394714119811,10,"soldier","prem"
"963","emgee",26,41.6090594781801,0.422073010852238,0.449721001090129,0.33507933342606,0.371840077160804,14,"soldier","prem"
"964","signedunknown",20,41.5673147165502,0.353454834294324,0.418699797341653,0.396767750837229,0.390603224948574,10,"demoman","prem"
"965","trev",27,41.5436365323424,0.374261675409994,0.408591670765422,0.448328421104059,0.288535548160796,2,"scout","inter"
"966","catfish",23,41.5238093644043,0.47638756471607,0.296322991280895,0.38333855682476,0.28934567595815,14,"scout","prem"
"967","Yop.",27,41.4809165975636,0.349224536200928,0.352299772449235,0.536586819291368,0.352581598155086,13,"soldier","prem"
"968","zildjian",27,41.470484920562,0.381970775624163,0.373451933682046,0.578767373470393,0.292500077993638,8,"soldier","inter"
"969","123beef",27,41.434501101238,0.311637984768284,0.559229430195947,0.474896513225548,0.269080354062304,2,"soldier","prem"
"970","HERTZ",16,41.4338930114365,0.407256964505035,0.313778059054731,0.330686437017502,0.544054325222057,16,"scout","prem"
"971","jacc",27,41.3845190316478,0.283385191648311,0.588942554318078,0.497078443119776,0.477734891668035,16,"soldier","inter"
"972","jay jay",24,41.3764562292519,0.332752816169678,0.478354338419938,0.330566413725395,0.445853867766205,5,"scout","inter"
"973","ooloops",24,41.3517891671024,0.314769757185156,0.446021901941715,0.462223747126884,0.436692792890068,8,"demoman","inter"
"974","DubThink",24,41.3124676670157,0.246251411776463,0.382544309537393,0.493950342126675,0.280091043407491,2,"medic","inter"
"975","<U+5FC3><U+91CC>",24,41.2613548806293,0.333251696600275,0.443151444111289,0.540051619961236,0.221802161661469,2,"scout","inter"
"976","TG",24,41.2570286674758,0.355302401117578,0.401533744334492,0.48680804405713,0.407383360508254,12,"soldier","inter"
"977","jae",24,41.1719233369225,0.193845039014119,0.376665243842351,0.586187860395044,0.338900691702274,2,"medic","inter"
"978","sporks",26,41.1679882193567,0.345457904587299,0.456820048273018,0.450293145593533,0.339295210066115,8,"scout","inter"
"979","Gooseman",27,41.1524996295117,0.399513235842437,0.312150244560452,0.435095676856312,0.351351503359439,16,"demoman","prem"
"980","jen",18,41.1192091518312,0.210222455888626,0.352606891172821,0.482067441690273,0.291118298869746,14,"medic","prem"
"981","butterflyy",25,41.1154490932455,0.1,0.862137295013761,0.657980183378537,0.344745648751592,1,"medic","inter"
"982","Calski",25,41.0639819828434,0.342396424533514,0.391968744254728,0.574944191855045,0.304008511860756,8,"scout","prem"
"983","xander",25,41.0636620770887,0.341079164137105,0.50973705690121,0.449103174751597,0.496580610685928,16,"demoman","inter"
"984","catfish",21,41.0599381297424,0.447999028031004,0.369004917136061,0.279327579530802,0.344067624121563,14,"soldier","prem"
"985","sadgasm",19,40.9403963952728,0.427793881898899,0.423804340690443,0.246090189962434,0.346265582503113,11,"soldier","prem"
"986","feyn",17,40.8935191239637,0.360261941675445,0.447313621500872,0.422467910474417,0.330734111127756,10,"soldier","prem"
"987","Yauch",18,40.8856842527075,0.33833508740041,0.428688978483264,0.417643310761145,0.313545340226466,13,"soldier","prem"
"988","phosphor",22,40.8723480060714,0.366387127135051,0.398203865037826,0.495866794551121,0.377911422888734,4,"soldier","prem"
"989","Daz",26,40.8152108017705,0.390335243690109,0.363798645051645,0.494797393271963,0.326459685882076,12,"soldier","prem"
"990","lunar",24,40.8069240851136,0.364814012438816,0.40334098476183,0.459894652701768,0.406732836401818,12,"scout","prem"
"991","bird",19,40.7790476888021,0.225667415597107,0.323485769210062,0.484633460712,0.301576921324257,10,"medic","prem"
"992","phantasm",14,40.7783388742401,0.296168125825685,0.541036789601457,0.333490789206725,0.470076996240425,10,"demoman","prem"
"993","benjay",27,40.715301677521,0.343961516204415,0.365556923587505,0.533659780338144,0.312386958339297,4,"soldier","prem"
"994","fk",20,40.7148256931153,0.195107715364711,0.355565539248121,0.432820073627773,0.360824389318211,8,"medic","prem"
"995","decap",27,40.6751562490479,0.41922469626493,0.282317237589613,0.427023306285407,0.28820546635169,6,"scout","prem"
"996","snazzy",27,40.5726865133419,0.326470405234602,0.323238256458493,0.437636671782841,0.265394986078879,12,"medic","inter"
"997","weaponfire",25,40.5278451323853,0.323163053228665,0.501674525335715,0.452343382890661,0.41733796494375,14,"scout","inter"
"998","gunky",25,40.4470524612255,0.392696108656989,0.47614099978428,0.290734014891807,0.437615002588681,14,"scout","inter"
"999","lock",14,40.4132226028559,0.306533224710624,0.530952612991458,0.356242836085378,0.437548386362188,14,"soldier","prem"
"1000","multi",24,40.3841727965446,0.336481182978667,0.374555229562123,0.438092667378479,0.263177770504697,6,"scout","inter"
"1001","daft",17,40.3228977098355,0.337938704918522,0.396154540624377,0.356427689687094,0.577717579334036,5,"demoman","prem"
"1002","Rising",20,40.3134699113523,0.451918750411308,0.305731303391025,0.235655787191938,0.367501008957853,10,"scout","prem"
"1003","Mack",25,40.3048192533262,0.3399945766865,0.746777079502619,0.265721417543134,0.327134521411544,2,"demoman","inter"
"1004","Luggnuts",20,40.2998092007565,0.329824371045705,0.502995103000675,0.30039502994437,0.475361668653482,14,"scout","prem"
"1005","Johva",25,40.2868570025207,0.314955663544896,0.698905358447791,0.24986126491085,0.437736365236562,6,"soldier","inter"
"1006","lepingu",18,40.2507380910887,0.327284671305268,0.426255091564803,0.384380819124257,0.41970499806622,4,"scout","prem"
"1007","kpc",26,40.2046526941451,0.249210352759207,0.606266367461346,0.543638722356917,0.495697775553672,8,"soldier","inter"
"1008","moosepi",25,40.2042299200234,0.340412040059746,0.478926648436589,0.337306462706418,0.581253833408194,16,"scout","inter"
"1009","lexx",16,40.0078198416273,0.450213152497562,0.28360695858615,0.281950780757657,0.339962683820783,4,"soldier","prem"
"1010","lock",17,39.8342544304849,0.346671603289363,0.478803786760633,0.321708869431922,0.449290728519583,12,"soldier","prem"
"1011","234b203cdba76524f64536d4f7362835",24,39.7838720943924,0.427700943982157,0.401356435218109,0.214961082796564,0.456719274187432,4,"soldier","inter"
"1012","spas",18,39.7687673581594,0.386055119028666,0.348666180379743,0.310661058344913,0.344750359182618,8,"soldier","prem"
"1013","multi",20,39.7601590198333,0.304313024418821,0.35424065571034,0.454597112308701,0.204913070749965,2,"scout","prem"
"1014","Mercyless",14,39.722828976093,0.313091551887628,0.443252764764185,0.383626665593317,0.436937290328232,14,"soldier","prem"
"1015","tonberry",26,39.7009588239556,0.388472202620733,0.370022805723982,0.432773374141555,0.452614359792594,5,"soldier","inter"
"1016","dubious",27,39.5446644963398,0.436752561702684,0.266111627302286,0.38724663373895,0.234520634469098,2,"soldier","prem"
"1017","scotch",21,39.544195315411,0.350009822901702,0.359353997737563,0.273241518186085,0.72494061276659,1,"soldier","prem"
"1018","Kodyn",26,39.5150965529506,0.386576971885825,0.376956095948558,0.385743967946195,0.431879815248639,12,"soldier","prem"
"1019","blank",25,39.5016161534956,0.42640210438555,0.277271002625539,0.405506469872995,0.351360482717789,8,"soldier","inter"
"1020","Calski",27,39.4852490706956,0.355256813761016,0.274106462493576,0.491962728196317,0.383537319063227,2,"scout","inter"
"1021","gnat",15,39.4472244524622,0.248818482531212,0.58881180046525,0.330377180766397,0.535297669587124,14,"soldier","prem"
"1022","Azer",20,39.3877194411706,0.200548437780623,0.222440551182674,0.329904726670647,0.530126241296215,2,"medic","prem"
"1023","munch",26,39.3166259026212,0.246005670571964,0.382981293381467,0.457179465899535,0.268908360190832,2,"medic","prem"
"1024","snazzy",26,39.3006478703666,0.229368767400848,0.401201733738866,0.500445165771127,0.226566882661327,2,"medic","prem"
"1025","pav",26,39.2577198728521,0.398963612419348,0.432820167313628,0.264057967323841,0.424821587612778,5,"demoman","prem"
"1026","dubious",21,39.2464141900384,0.457112868939604,0.241698586134639,0.30895097291232,0.316888838899375,8,"scout","prem"
"1027","gunky",24,39.2193928797619,0.284879720270804,0.432754232576605,0.473150259275528,0.290730417663742,8,"scout","inter"
"1028","faithless",24,39.1343940885378,0.447605853225971,0.266143093444829,0.338925473422347,0.36346944727156,14,"scout","prem"
"1029","sporks",24,39.1194725631631,0.267503983833513,0.623243238170313,0.189739866280405,0.554163243054932,2,"scout","inter"
"1030","dubious",25,39.0789635831043,0.416424730536894,0.394677965458798,0.33341586091543,0.235885742040794,3,"scout","prem"
"1031","adolo",25,39.0667464025831,0.41500170410874,0.324363890540009,0.32679403762368,0.385866728690517,12,"soldier","prem"
"1032","kanye",17,39.0658811507128,0.341057016086487,0.485097553045767,0.338198779351415,0.337435424568215,8,"scout","prem"
"1033","para",24,39.0592917177451,0.343800746894246,0.310378675111579,0.467391539133442,0.237510773303196,4,"scout","inter"
"1034","twig",20,38.9876793690202,0.331078577501779,0.444323264344836,0.298710266973161,0.426552599016126,12,"scout","prem"
"1035","modus",24,38.9511047140978,0.386810627124491,0.342357906921048,0.378284615509806,0.32481992223641,10,"demoman","prem"
"1036","Dr.Awesome",19,38.8710407349891,0.38541491254682,0.311279179308598,0.349239617251477,0.31472711729278,6,"demoman","prem"
"1037","disturbed",23,38.865262775304,0.40272946722369,0.256340972403649,0.549606037190949,0.204235944503008,2,"scout","prem"
"1038","Tesla",27,38.7535358779931,0.31680564417871,0.549199313712588,0.376166115083564,0.372610231658109,14,"soldier","inter"
"1039","benjay",24,38.7120068921406,0.413924773533069,0.281304825636076,0.436591185664127,0.269439890445703,2,"scout","prem"
"1040","john the asian",23,38.6773063307694,0.41161678208975,0.379431246512191,0.261175020455809,0.442111681892815,10,"soldier","prem"
"1041","Torque",16,38.5923125767001,0.464772829353038,0.23478768200541,0.258630810749924,0.269332404223583,4,"soldier","prem"
"1042","Mirimu",22,38.5548252254662,0.318711453889442,0.277092971336283,0.308157440870545,0.262683617424357,4,"medic","prem"
"1043","jacc",26,38.5524423055051,0.391392350805584,0.32665272365986,0.442585634168632,0.327785377544849,9,"soldier","prem"
"1044","modus",15,38.4586369686912,0.344383564709827,0.352467095564775,0.339465209397957,0.326368844263069,14,"demoman","prem"
"1045","undrex",25,38.4200069390412,0.357923691266143,0.594473805664578,0.411346567413775,0.430490254018404,2,"soldier","inter"
"1046","zildjian",26,38.401202463488,0.30600368913815,0.441786088161419,0.59661968984624,0.287959999343677,12,"soldier","inter"
"1047","morphe",17,38.3610771001372,0.247011292810334,0.458367332329802,0.374134730636197,0.397797609321592,6,"soldier","prem"
"1048","Yop.",20,38.3534243097264,0.297302766982916,0.471822122311385,0.314439287964512,0.362708252998111,8,"demoman","prem"
"1049","b25",27,38.3160180036824,0.321170399550404,0.404447332398182,0.432293417664657,0.356763841483359,12,"scout","prem"
"1050","lexx",23,38.2212709768423,0.35131765511183,0.360474404435311,0.478904301499963,0.269682900290834,8,"demoman","prem"
"1051","Nocturnal",16,38.1660715583126,0.413799407179252,0.299179438790651,0.287782921187236,0.296772705486551,2,"soldier","prem"
"1052","Phantom",27,38.1602771273143,0.312719341661752,0.472131520937909,0.329681385367385,0.407762356079097,10,"scout","inter"
"1053","john the asian",22,38.1465760353291,0.298505415809614,0.477542793643549,0.486817191906749,0.345264703722084,10,"soldier","prem"
"1054","zildjian",19,38.1094865387055,0.281672326620113,0.543967739004608,0.335211530696654,0.404457458060853,12,"soldier","prem"
"1055","ayr",26,38.0385787072317,0.256389392147373,0.324457939533779,0.412380659058159,0.267081669699271,2,"medic","inter"
"1056","explode",20,38.0098392367277,0.328241007014162,0.35594916124908,0.385731917389078,0.259774050003171,2,"demoman","prem"
"1057","Beep",19,37.9984599439834,0.365524161519928,0.376737493332359,0.33917918815008,0.309649240269348,11,"scout","prem"
"1058","Redback",16,37.9929929532917,0.372128888339082,0.320987582599621,0.313728665395146,0.393237516672887,8,"soldier","prem"
"1059","kenji",24,37.9033626861185,0.365774193144455,0.506944065594434,0.217019565046729,0.381641578340399,8,"soldier","inter"
"1060","lepingu",17,37.9004873332221,0.401196432758946,0.31384882834937,0.286066922099734,0.315658598837803,10,"soldier","prem"
"1061","lunar",25,37.7828730471551,0.238533055273663,0.318640037029832,0.364927319224479,0.291381390977944,10,"medic","prem"
"1062","Kodyn",27,37.7373166423305,0.347111358134999,0.285027765133325,0.474647349131125,0.315902753024066,12,"soldier","prem"
"1063","ALT",24,37.7265409264893,0.365825604740539,0.402052650246924,0.383245096969319,0.242786026340477,2,"soldier","inter"
"1064","zoek",17,37.6679829354886,0.356240188686599,0.351448677003738,0.362210445395056,0.308278903627522,7,"scout","prem"
"1065","JD",27,37.6368542406907,0.298782676301669,0.527047277678241,0.436380440478419,0.358014959383568,4,"soldier","inter"
"1066","spj",19,37.6093171865451,0.280464924619383,0.53598985587225,0.283864309573059,0.501776937648001,14,"scout","prem"
"1067","Ben",15,37.5651711614282,0.332678437265787,0.445642478330452,0.309632082872916,0.269919033446998,2,"scout","prem"
"1068","harvey",25,37.5455838738293,0.427605455206341,0.332745062093857,0.306418632230733,0.290680820966857,2,"scout","inter"
"1069","whitemagic",21,37.5052759723951,0.227751375862021,0.340604852145546,0.413188118419782,0.310586987601899,9,"medic","prem"
"1070","phosphor",24,37.3836256470059,0.429892629534679,0.292450180206067,0.259181167962564,0.383379227572609,12,"soldier","prem"
"1071","Phantom",26,37.3696012038633,0.295845370937369,0.59288350205117,0.274938208598774,0.346976404889014,4,"scout","inter"
"1072","Bobbicals",19,37.2583093845178,0.349732066551245,0.331645823860484,0.308207919248908,0.466485136252903,2,"soldier","prem"
"1073","laan",15,37.1854000377038,0.301578024619797,0.415981856601836,0.287606612283849,0.489553078094769,2,"scout","prem"
"1074","lexx",26,37.1803632826157,0.291516594313836,0.414610734488457,0.57066087326758,0.211207209892733,2,"demoman","prem"
"1075","phrax",15,37.0083684208568,0.379041012040415,0.273495899787305,0.336476973460254,0.271177376437056,11,"scout","prem"
"1076","scandal",24,36.9907725481915,0.177290318832438,0.584854046702586,0.394774534844036,0.474055830323272,2,"scout","inter"
"1077","gstar",19,36.912617645583,0.349826459631138,0.404548822603881,0.310347653706563,0.284929680584344,3,"soldier","prem"
"1078","ether-",20,36.767964268254,0.344756133724723,0.385861685843903,0.228367210785087,0.406746652819577,2,"scout","prem"
"1079","dubious",27,36.7545340869792,0.36684140631812,0.332076205460578,0.241059162700996,0.485032363281619,18,"scout","inter"
"1080","Sean",25,36.7245517995599,0.33647962288771,0.403443750352046,0.458121669449009,0.483540933900548,14,"soldier","inter"
"1081","myyyst",25,36.7232316399866,0.365694503556839,0.24699976108868,0.510915890603812,0.221475828209118,2,"scout","prem"
"1082","quid",15,36.7188017973196,0.393128581342928,0.248967156622057,0.310533329102257,0.271764565309924,14,"scout","prem"
"1083","whitemagic",23,36.6841331770459,0.326948592531476,0.344042263925758,0.488414808146617,0.301287448515354,8,"soldier","prem"
"1084","Madpie",19,36.6314670027614,0.252890100493048,0.307506480952979,0.354812121679344,0.295821162278849,4,"demoman","prem"
"1085","decap",20,36.5515523113878,0.264551437108237,0.475215171587447,0.325552524677767,0.390053591632005,6,"scout","prem"
"1086","king carl",22,36.522310442026,0.296421354001282,0.418987175903774,0.446631052533738,0.404991243628882,6,"soldier","prem"
"1087","Emerude",16,36.4703454731353,0.316863901471115,0.352747832775119,0.333771474803674,0.322987865581619,2,"demoman","prem"
"1088","inStinct",26,36.3876152053648,0.272362116297478,0.496342739418253,0.4826052907488,0.355979900815316,10,"soldier","inter"
"1089","bananabread",16,36.3416676520777,0.306986951985022,0.433562751968877,0.28157049682481,0.411193183064977,10,"scout","prem"
"1090","Toqoz",19,36.3314834629924,0.304569665303273,0.466602275112176,0.343013925574663,0.281303878019391,4,"scout","prem"
"1091","Daz",25,36.2978449729782,0.304275189839764,0.452850702837519,0.424221115266477,0.234768668309519,7,"soldier","prem"
"1092","garbo",24,36.295095542717,0.38145240381476,0.27535751495152,0.343718953332517,0.299454262273098,6,"soldier","inter"
"1093","wzrd",15,36.2913609842199,0.385976892771526,0.24034456593715,0.273414858868883,0.354839411965181,14,"scout","prem"
"1094","Calski",23,36.2713199394121,0.228510548406142,0.579854604936102,0.443208226567427,0.394333582800388,7,"scout","prem"
"1095","catfish",24,36.24654734408,0.392572500757122,0.222805298185389,0.475213849663119,0.201270997628937,2,"scout","prem"
"1096","emgee",17,36.2228899308477,0.372375791233483,0.269995873519151,0.269466719208265,0.410360146024174,8,"scout","prem"
"1097","kanye",16,36.1937442562572,0.367530250689605,0.311599367732128,0.312132564366675,0.269064497281338,7,"scout","prem"
"1098","durc",22,36.1864628563368,0.33576378445823,0.404795927253877,0.33388454335548,0.363881817651552,12,"demoman","prem"
"1099","luca$",25,36.1385266482503,0.1,0.999980554576514,0.459824646425639,0.424867113348449,1,"soldier","inter"
"1100","Charlie",27,36.0931697292612,0.290001043670416,0.462982051610878,0.363402793522194,0.370856388552971,4,"demoman","inter"
"1101","TheWiggin",24,35.9210761433726,0.234165442469686,0.482346089903254,0.391003646718697,0.337119830745152,4,"demoman","inter"
"1102","Eternal",25,35.7826103067892,0.331536730131928,0.420120702861033,0.397800914318432,0.395254746146969,10,"medic","inter"
"1103","ALT",26,35.7821779709516,0.329774467761731,0.356995845689808,0.328439078994005,0.470982820188747,2,"demoman","inter"
"1104","lexx",21,35.6912688270569,0.333166135943917,0.416149575668038,0.270312695026358,0.348824625696596,12,"scout","prem"
"1105","quid",27,35.6141284472851,0.340639473540489,0.321263283807151,0.292746104974077,0.339502507950364,14,"demoman","prem"
"1106","Hawk",14,35.534107708415,0.206719840824809,0.564912351233834,0.297885844882424,0.405542865804931,4,"demoman","prem"
"1107","himari",21,35.5268516600798,0.335595057209299,0.339410846899341,0.349991342880385,0.314542184827925,2,"scout","prem"
"1108","kure",18,35.4993784777499,0.313809445926605,0.337270959023805,0.28731315118648,0.333685371816271,4,"scout","prem"
"1109","berko",27,35.465373574275,0.388467490595243,0.256928639990924,0.306558028687876,0.261459411566816,5,"soldier","prem"
"1110","thyme",21,35.4097891732223,0.279165162661704,0.395612588874955,0.351475722009164,0.288132925361171,8,"soldier","prem"
"1111","Moop",24,35.4083078542619,0.383280196641307,0.236918921190604,0.386285412665179,0.218737010809147,2,"demoman","prem"
"1112","Mack",25,35.3385555983102,0.302766084152273,0.353049522436778,0.393564901305521,0.270112571216255,13,"demoman","prem"
"1113","Sean",19,35.3358796836818,0.319846116366919,0.342895487139624,0.24370356315254,0.446325468024421,8,"demoman","prem"
"1114","scotch",14,35.1659099342738,0.336331079339198,0.364802656027555,0.264074418497431,0.298676442936304,2,"soldier","prem"
"1115","zildjian",23,35.1438740475454,0.326551140198912,0.356028708435826,0.396636210290801,0.316115923949644,14,"soldier","prem"
"1116","Luggnuts",22,35.1172836801515,0.255519412453113,0.569575861059868,0.342186983970325,0.424748913167412,11,"scout","prem"
"1117","kanye",22,35.0978763095804,0.329401599920151,0.437684396573862,0.294991690532385,0.411779353041827,12,"scout","prem"
"1118","Big-Dad",19,34.9124162240954,0.381991759759317,0.243364429474386,0.31603537386423,0.255739357581291,4,"soldier","prem"
"1119","abender",15,34.8547311754928,0.330871642891327,0.308972252962189,0.277565304050437,0.336368290925793,11,"scout","prem"
"1120","blank",27,34.6825818668277,0.328584188513946,0.304031055748499,0.392443747319015,0.272780918219672,12,"demoman","inter"
"1121","kl",25,34.6643010565907,0.233535012162269,0.159221174390939,0.178171033909104,0.299637080225375,2,"medic","prem"
"1122","starbucks",25,34.6032826053962,0.367925939368811,0.220524706437501,0.40905755480591,0.279428325693906,2,"scout","prem"
"1123","samson",27,34.5893084417469,0.29947290402141,0.282960390520161,0.482477866042874,0.249631274104654,2,"soldier","prem"
"1124","dev.",18,34.5033391725457,0.25496149349374,0.431995637879865,0.27754797267631,0.328367634044244,14,"scout","prem"
"1125","Z|Etrikarn",24,34.3794064270666,0.389313458019365,0.30572741398014,0.155373378679242,0.472189967085305,2,"soldier","inter"
"1126","meow",25,34.3488977386044,0.226485943401404,0.314630989422201,0.318260809202506,0.246296206891436,2,"medic","inter"
"1127","shork",18,34.300933848067,0.341176771660631,0.284233514653815,0.192497822200414,0.367968688951946,2,"soldier","prem"
"1128","sadgasm",14,34.2984289275213,0.2233825746756,0.546398613470852,0.293079432785684,0.359276730208008,6,"scout","prem"
"1129","/dev/zero",25,34.2436971546141,0.345129520503307,0.308734342795693,0.345343559183941,0.304700524208563,10,"soldier","prem"
"1130","TheWiggin",25,34.239473168262,0.305655494075717,0.347832521661321,0.458753438694843,0.370715440978026,10,"demoman","inter"
"1131","tokahontas",25,34.228812207208,0.317024193301077,0.345547227582132,0.519382286427062,0.384181747773486,14,"soldier","inter"
"1132","Adobe",18,34.2162440966706,0.332705147703142,0.310531800412333,0.246746682291617,0.240320278339568,2,"soldier","prem"
"1133","Kodyn",22,34.1943682787139,0.351467747537412,0.347120522567082,0.324016734821324,0.343886748056048,12,"scout","prem"
"1134","Rei",24,34.0532718090699,0.339032788603342,0.342110870528691,0.217899361856771,0.231508965511595,2,"scout","inter"
"1135","frydog",27,34.0359394382113,0.241296384460915,0.50287288464711,0.309973606979488,0.411749684234147,4,"demoman","inter"
"1136","cell",26,33.945030712741,0.34413780040608,0.263622038697602,0.330711190859153,0.402388558708215,12,"soldier","inter"
"1137","silvo",22,33.9219601521241,0.381889035921694,0.291606354598954,0.337749064856351,0.251031124176004,2,"scout","prem"
"1138","TheWiggin",21,33.8976871903806,0.265737460724763,0.40984871319303,0.293164249873971,0.36079634352143,12,"demoman","prem"
"1139","Sickday",22,33.882125613799,0.252659504562818,0.455683863471524,0.451418744509277,0.338129108125024,12,"scout","prem"
"1140","eggnormous",16,33.7912415824577,0.245120835166923,0.426610267091121,0.236887306980207,0.4525317684319,8,"demoman","prem"
"1141","Fanatical",18,33.7224028146848,0.127215811299048,0.585566646341405,0.319704690524413,0.508745964457238,2,"scout","prem"
"1142","faithless",21,33.6493961581924,0.366216990651832,0.23964943305401,0.235145396546105,0.289478172382801,2,"demoman","prem"
"1143","Pengstah",26,33.052560319118,0.27169074192005,0.437747223507341,0.293055228851256,0.410782504041576,10,"demoman","inter"
"1144","adolo",15,33.0259697334962,0.336694646834795,0.241260370279084,0.271982623710386,0.264883926909242,2,"scout","prem"
"1145","123beef",15,32.9561052147502,0.343782030846029,0.247780285737274,0.240506539463626,0.282612299266529,2,"soldier","prem"
"1146","TheWiggin",18,32.7882963685172,0.216264111835404,0.399304852471196,0.265729735449833,0.314204193962964,12,"demoman","prem"
"1147","Essence",19,32.7095457831717,0.291050202067831,0.406311817021716,0.259986050520692,0.299120608851197,1,"soldier","prem"
"1148","obla",23,32.6944196833126,0.292324634330647,0.260556930088162,0.523050214780826,0.213899137422263,1,"scout","prem"
"1149","Paymh",18,32.6732612073601,0.27478537467456,0.338874489549515,0.261205453988877,0.281942007774702,2,"soldier","prem"
"1150","phosphor",26,32.4783569428904,0.319176310645572,0.427779082479476,0.283912166679429,0.336044923593812,2,"scout","prem"
"1151","eggnormous",18,32.4297808704088,0.295508157463192,0.226101258716037,0.235079430925583,0.284739719555691,2,"demoman","prem"
"1152","down",14,32.3654600364416,0.217493877303615,0.497992341640584,0.258593127242634,0.363487659420013,10,"scout","prem"
"1153","atten",18,32.2729482787973,0.276587696706959,0.33800043092432,0.226074588712273,0.283969811105154,4,"scout","prem"
"1154","dubious",22,32.1246154653962,0.273618249971094,0.484029772961207,0.283658107155253,0.355304265511691,4,"scout","prem"
"1155","lunar",24,32.0570656191445,0.417320149426404,0.250122811635063,0.126322387400516,0.29224291084999,2,"soldier","inter"
"1156","Dorky",21,32.0307941672973,0.282318882063526,0.360161264371719,0.28015429399796,0.320257707323052,11,"scout","prem"
"1157","Tesla",24,32.0181716433007,0.261203271740271,0.39673774487005,0.337009765230699,0.22016739586702,4,"scout","inter"
"1158","ory",25,31.7835820157448,0.297840114730354,0.272140904447256,0.499768631228051,0.22160971598792,2,"scout","inter"
"1159","Eternal",27,31.7370628382069,0.291501340740149,0.311773388135367,0.418764873618776,0.220591079511639,4,"scout","inter"
"1160","Sean",24,31.5983851142836,0.370580001346279,0.232179487825618,0.261800712353301,0.315925436106603,10,"soldier","prem"
"1161","kanye",24,31.5523081458693,0.202560853605244,0.597384935955222,0.313708713041834,0.316421558966457,2,"scout","prem"
"1162","thyme",23,31.5168235174093,0.304588497105174,0.378442237284251,0.295638956087735,0.259605400737253,9,"scout","prem"
