"","nickname","season","gamescore","impact","survive","efficiency","objective","n","classes","div"
"932","twig",20,39.0345186161789,0.331123248557888,0.44620747941398,0.299651066242722,0.42629950968207,12,"scout","prem"
"933","kanye",17,39.0301044936339,0.338687290887483,0.48633551463243,0.336878674486142,0.337111891713423,8,"scout","prem"
"934","modus",24,38.9910802429337,0.388292823730881,0.34270449086114,0.3806888697171,0.325226992713602,10,"demoman","prem"
"935","benjay",24,38.8994038980637,0.413479602967956,0.283784084124518,0.44021285838221,0.269488044001253,2,"scout","prem"
"936","disturbed",23,38.8734633330094,0.400985146859928,0.258077131705711,0.549288838855431,0.204238174462762,2,"scout","prem"
"937","Dr.Awesome",19,38.8508079800568,0.386984619438586,0.31068562849526,0.34960910007109,0.314712643147102,6,"demoman","prem"
"938","john the asian",23,38.8121952194483,0.415880450955746,0.379610302852949,0.262719467625895,0.441866966582276,10,"soldier","prem"
"939","Tesla",27,38.7494393620652,0.318096315961038,0.550240662482437,0.376668132512735,0.371249918593975,14,"soldier","inter"
"940","Torque",16,38.5572447442869,0.465711482907882,0.235114531589938,0.259821969198834,0.269240327552548,4,"soldier","prem"
"941","zildjian",26,38.5349825895768,0.309845519583026,0.442054507827514,0.598030140460257,0.28406359165938,12,"soldier","inter"
"942","jacc",26,38.5187926347555,0.391868360350182,0.327167435924048,0.443406375335886,0.327891201036613,9,"soldier","prem"
"943","undrex",25,38.4547589696796,0.357911913084859,0.591759500741706,0.412386908279516,0.432207594267801,2,"soldier","inter"
"944","modus",15,38.4467359609019,0.345246907785252,0.35301470450612,0.340061072367477,0.326502082915587,14,"demoman","prem"
"945","Mirimu",22,38.4192139494785,0.315992068501351,0.278486554892794,0.308306942248812,0.262598710753919,4,"medic","prem"
"946","Yop.",20,38.3805713309647,0.29872020561588,0.471463665927812,0.316726779045126,0.362572887186292,8,"demoman","prem"
"947","b25",27,38.3648917687985,0.320415494679312,0.405452111833877,0.43362998848659,0.356234437313702,12,"scout","prem"
"948","morphe",17,38.3577223601871,0.249405273557705,0.458039807761012,0.372117405394757,0.39798888885637,6,"soldier","prem"
"949","ayr",26,38.2974824181915,0.260693533349701,0.326996071380736,0.413092144762213,0.265941670411269,2,"medic","inter"
"950","lexx",23,38.2139364081926,0.352489027066723,0.360673759055918,0.479292390995548,0.270511396892472,8,"demoman","prem"
"951","john the asian",22,38.1417749144708,0.301085101386853,0.478312861220523,0.48679093886203,0.344607221322121,10,"soldier","prem"
"952","zildjian",19,38.1082760790075,0.283483265660256,0.54476168199887,0.336419085894203,0.403953151155658,12,"soldier","prem"
"953","Nocturnal",16,38.0961937899473,0.414768064320308,0.298094927962111,0.288397132922672,0.297401335903205,2,"soldier","prem"
"954","explode",20,38.0068648124606,0.329489280325068,0.355835703875555,0.386681122678536,0.259566382406513,2,"demoman","prem"
"955","Redback",16,38.0058651757548,0.374177855311205,0.320859561016887,0.314847917117838,0.393409855082569,8,"soldier","prem"
"956","Beep",19,37.9799376584745,0.36427697589227,0.377694759634014,0.337937067482777,0.309670833211451,11,"scout","prem"
"957","lepingu",17,37.8806029697445,0.401235359455552,0.314536272740929,0.286866657011435,0.31570744788136,10,"soldier","prem"
"958","Phantom",27,37.8791344699814,0.311310779567892,0.473782783440544,0.332848625350752,0.408296503809522,10,"scout","inter"
"959","Ben",15,37.7313360335434,0.334235210372018,0.445417905958741,0.310381155035145,0.27028391876556,2,"scout","prem"
"960","Kodyn",27,37.7008282015248,0.348303122675536,0.286057481644967,0.474170074245652,0.315988953719924,12,"soldier","prem"
"961","zoek",17,37.6941959867463,0.355706988406286,0.353707406689957,0.361803915481739,0.308128512179937,7,"scout","prem"
"962","lunar",25,37.6338140720348,0.235143593721128,0.319408565766118,0.367281636590058,0.292054593443482,10,"medic","prem"
"963","JD",27,37.589936143233,0.299579936585392,0.528202508885933,0.435934886169331,0.355506773492981,4,"soldier","inter"
"964","spj",19,37.5858259166213,0.278315512152034,0.538227804694395,0.282790351723829,0.501573681406576,14,"scout","prem"
"965","whitemagic",21,37.5164166658508,0.229848685000927,0.341214319428146,0.413404267436227,0.311798729714643,9,"medic","prem"
"966","phosphor",24,37.3582496143856,0.43171847375223,0.292638901135101,0.259928397447631,0.383317705441647,12,"soldier","prem"
"967","Bobbicals",19,37.2502435832815,0.352630470412463,0.330239267014317,0.308305849970284,0.466892210018053,2,"soldier","prem"
"968","lexx",26,37.2446779685033,0.295028181459966,0.411842910248539,0.571902614854873,0.211220736225499,2,"demoman","prem"
"969","laan",15,37.1954765324501,0.297973763462949,0.422572666210891,0.287073894582891,0.488720311104042,2,"scout","prem"
"970","phrax",15,37.0351877029266,0.377631199325371,0.275225771203068,0.335735420628372,0.271299410597347,11,"scout","prem"
"971","Phantom",26,36.9822671789849,0.292361344473339,0.596767734679355,0.278131236352618,0.347314654695648,4,"scout","inter"
"972","harvey",25,36.9559565860239,0.41797378272394,0.340772158994622,0.309091776884848,0.293460937548489,2,"scout","inter"
"973","Sean",25,36.9446496914439,0.340150818159936,0.403307122918802,0.45971033162147,0.483544012327692,14,"soldier","inter"
"974","gstar",19,36.8916651248886,0.351149866464382,0.405667146619295,0.311685260849431,0.284670492608548,3,"soldier","prem"
"975","ether-",20,36.7657447719768,0.34091136510584,0.390900508472995,0.229644310186951,0.405287574834144,2,"scout","prem"
"976","quid",15,36.7112275625638,0.390821513110647,0.251114184350745,0.309880795116445,0.271923064223985,14,"scout","prem"
"977","whitemagic",23,36.6900962536282,0.328284937444481,0.345199265156411,0.489243662183519,0.301401134697722,8,"soldier","prem"
"978","Madpie",19,36.6363937239819,0.254126987777405,0.308622441082534,0.356709155640788,0.295785328524744,4,"demoman","prem"
"979","myyyst",25,36.615429906723,0.363026850561714,0.248570181622914,0.50919418098344,0.221571827283841,2,"scout","prem"
"980","king carl",22,36.557150134452,0.296762350660997,0.420996506495501,0.449605577801813,0.404775628129648,6,"soldier","prem"
"981","decap",20,36.539361626114,0.263216534357564,0.478065600949649,0.323910666321346,0.390170527612083,6,"scout","prem"
"982","Emerude",16,36.4521868821342,0.317660629351566,0.353832883732856,0.33366752030064,0.3238751999836,2,"demoman","prem"
"983","dubious",27,36.4358306986034,0.365449937276398,0.33367275237366,0.244203183893543,0.484528725041264,18,"scout","inter"
"984","Toqoz",19,36.3912513082434,0.304307525101674,0.466983780281774,0.342990967695412,0.281490140992539,4,"scout","prem"
"985","bananabread",16,36.3812653391901,0.305558822765158,0.436173711613614,0.280561793266811,0.411388305993169,10,"scout","prem"
"986","inStinct",26,36.3477204878463,0.273087784571676,0.496325000711491,0.483739204617024,0.353384133470808,10,"soldier","inter"
"987","Daz",25,36.3189091105942,0.306522234691744,0.453076443623391,0.425581135897206,0.234613889348167,7,"soldier","prem"
"988","wzrd",15,36.3173935761539,0.383881314601204,0.242976888947901,0.273605670277132,0.354896995118598,14,"scout","prem"
"989","Calski",23,36.3122648150498,0.227521480074696,0.580689507903713,0.443640664653848,0.394043644099678,7,"scout","prem"
"990","Charlie",27,36.2856055648685,0.291676199744896,0.462797096104011,0.36531806522433,0.370004967407588,4,"demoman","inter"
"991","kanye",16,36.2714874341236,0.367585150951718,0.312366953895248,0.312405167340414,0.26942988696875,7,"scout","prem"
"992","luca$",25,36.1849277432438,0.1,0.99997924435942,0.463144704005029,0.42626899197407,1,"soldier","inter"
"993","durc",22,36.1811708400818,0.337230583816461,0.404862932135391,0.335802593948387,0.364448934044751,12,"demoman","prem"
"994","ALT",26,36.1685058482963,0.332478776596266,0.357929201996206,0.33303791803124,0.470953490230849,2,"demoman","inter"
"995","emgee",17,36.1548845047142,0.36887650464849,0.272647974382324,0.268022801234775,0.41022430967866,8,"scout","prem"
"996","catfish",24,36.0249425127766,0.388663484977919,0.22325693358883,0.471927908487091,0.201272857161695,2,"scout","prem"
"997","Eternal",25,35.8950584098665,0.33128447849225,0.420608078465364,0.399409689483176,0.394666796871567,10,"medic","inter"
"998","lexx",21,35.68022568648,0.331365633146049,0.417450806135038,0.270143868721189,0.3488466187985,12,"scout","prem"
"999","quid",27,35.6570736211138,0.342354288500895,0.32249126477876,0.295524782134625,0.340242118380674,14,"demoman","prem"
"1000","himari",21,35.6292831006553,0.33623779393679,0.340016713789572,0.349990549651248,0.31464424382757,2,"scout","prem"
"1001","Hawk",14,35.5295781666452,0.208506914149591,0.563035163073775,0.300620062719325,0.405576723272883,4,"demoman","prem"
"1002","berko",27,35.5209668469753,0.391474294491125,0.258632746774895,0.30749342764683,0.261453941362796,5,"soldier","prem"
"1003","thyme",21,35.4548165536533,0.281550385275787,0.396366309421215,0.354022283980516,0.288517293020953,8,"soldier","prem"
"1004","kure",18,35.4522271037487,0.30936834187571,0.342819587241417,0.286452411778089,0.33329446031081,4,"scout","prem"
"1005","Moop",24,35.4085768505795,0.38395365932667,0.238732150699465,0.388101994670773,0.218659404148761,2,"demoman","prem"
"1006","Mack",25,35.349544581783,0.304763255094584,0.353436302281307,0.396087918400277,0.270451544753425,13,"demoman","prem"
"1007","Sean",19,35.2885588075964,0.320991913792318,0.342231139988128,0.244323065468502,0.446907017434645,8,"demoman","prem"
"1008","zildjian",23,35.2624131718003,0.329633532657898,0.356208815474231,0.399115811475572,0.316064384602441,14,"soldier","prem"
"1009","Luggnuts",22,35.1678834951505,0.254358511759456,0.571260746932283,0.344050525440688,0.424484246336524,11,"scout","prem"
"1010","kanye",22,35.1521635371487,0.328198759998746,0.440048987825647,0.296435051350879,0.411541235120582,12,"scout","prem"
"1011","scotch",14,35.1327145815908,0.338632775531686,0.362790309558052,0.26560842155339,0.299283162690716,2,"soldier","prem"
"1012","blank",27,35.0273786473877,0.33045634778131,0.3045090377227,0.394384144610861,0.274748201577328,12,"demoman","inter"
"1013","Big-Dad",19,34.8846660874749,0.383631207951307,0.243907254991358,0.316939167492983,0.256111750333257,4,"soldier","prem"
"1014","abender",15,34.8562135745936,0.328964078066504,0.311089065616016,0.276876981390093,0.336262888213475,11,"scout","prem"
"1015","kl",25,34.7791989862829,0.240279055454586,0.161827009581664,0.178330249648817,0.299750696381529,2,"medic","prem"
"1016","samson",27,34.7183381471427,0.304223463753511,0.283116700186616,0.484369300847429,0.249692762885804,2,"soldier","prem"
"1017","meow",25,34.7091676264649,0.229959263659632,0.3167151959636,0.321608569322424,0.246979070477346,2,"medic","inter"
"1018","dev.",18,34.5412945198076,0.2542374780676,0.433906236666693,0.27682246982352,0.328448752810532,14,"scout","prem"
"1019","TheWiggin",25,34.5126554911163,0.30692471029238,0.347007078109794,0.459363595693328,0.373038333542113,10,"demoman","inter"
"1020","tokahontas",25,34.4841021252193,0.320870836926145,0.346351827209339,0.521168386283762,0.383686574688526,14,"soldier","inter"
"1021","starbucks",25,34.4267833869261,0.36460180353564,0.221479514552769,0.406607004273933,0.27973876085304,2,"scout","prem"
"1022","shork",18,34.2995081000185,0.34334213679778,0.283877348429468,0.193303442885987,0.368304194454263,2,"soldier","prem"
"1023","sadgasm",14,34.2945938175591,0.222531307207531,0.545889648702997,0.293234100311967,0.358889656738165,6,"scout","prem"
"1024","frydog",27,34.27429161678,0.241236540162829,0.506064771277555,0.30771057754793,0.413612326074673,4,"demoman","inter"
"1025","Kodyn",22,34.2619731283085,0.350114123954626,0.349905586620858,0.326066120459059,0.343922948274532,12,"scout","prem"
"1026","Adobe",18,34.214999515688,0.334726293199522,0.310301246013181,0.248324661470759,0.23963012883462,2,"soldier","prem"
"1027","/dev/zero",25,34.1786042288909,0.346748936989282,0.309248428705783,0.345985490730938,0.304531949311131,10,"soldier","prem"
"1028","silvo",22,33.9974442633504,0.380460216194929,0.293880251144699,0.34066622993748,0.251547657889209,2,"scout","prem"
"1029","Sickday",22,33.96381817135,0.252127317170855,0.457617425625432,0.453036717218598,0.338010181935581,12,"scout","prem"
"1030","TheWiggin",21,33.8596316793517,0.26669016071564,0.409488861930426,0.294774443743872,0.361442416464296,12,"demoman","prem"
"1031","Fanatical",18,33.8254937950488,0.125891119769877,0.59162289495333,0.318707207755645,0.509043630590308,2,"scout","prem"
"1032","cell",26,33.8066679092607,0.342433202360652,0.264980305807167,0.330777512568874,0.401743411585698,12,"soldier","inter"
"1033","eggnormous",16,33.7862759750883,0.246300497663665,0.426776067042246,0.238486498775981,0.452415702861022,8,"demoman","prem"
"1034","faithless",21,33.6749540280262,0.368018224783221,0.24087564568661,0.236477846377206,0.289858164533947,2,"demoman","prem"
"1035","Pengstah",26,33.5068868893674,0.274580432383907,0.437295997288663,0.29719162643711,0.412456268555446,10,"demoman","inter"
"1036","adolo",15,32.9670925947784,0.333831171404323,0.243082258991609,0.270898342773974,0.265381201390906,2,"scout","prem"
"1037","123beef",15,32.946676400222,0.346370581298682,0.247722816966913,0.240432032843243,0.282675642924847,2,"soldier","prem"
"1038","TheWiggin",18,32.7856747274894,0.217381053715336,0.399878624582884,0.266812088354732,0.314600417703845,12,"demoman","prem"
"1039","Essence",19,32.6892900624093,0.291994643781698,0.408203424626323,0.262124478818832,0.299351265781154,1,"soldier","prem"
"1040","phosphor",26,32.6657480263799,0.31868793037454,0.431451786687965,0.286082869590194,0.335774274587353,2,"scout","prem"
"1041","Paymh",18,32.654431251278,0.276936845631658,0.338206810306645,0.261563412235748,0.282620197395561,2,"soldier","prem"
"1042","atten",18,32.384950986558,0.27659113889511,0.340051623503819,0.226457123683542,0.284212860923986,4,"scout","prem"
"1043","eggnormous",18,32.3816612804566,0.295730449473833,0.22681411782505,0.235643633921126,0.285316557409015,2,"demoman","prem"
"1044","down",14,32.3633484676539,0.216226390828538,0.499541128626025,0.258230452753698,0.36299802993984,10,"scout","prem"
"1045","obla",23,32.2713256656117,0.285686034909592,0.255422969832279,0.521410061380311,0.213898991683309,1,"scout","prem"
"1046","dubious",22,32.1378095436662,0.271548935036426,0.488057534242125,0.284376978989953,0.355156456999734,4,"scout","prem"
"1047","Dorky",21,31.9832821271666,0.281463224536854,0.361520699229729,0.278802052997584,0.320391144046687,11,"scout","prem"
"1048","Sean",24,31.607597562531,0.372944357576807,0.233189112892374,0.262459175245034,0.315859858702126,10,"soldier","prem"
"1049","thyme",23,31.5660967497953,0.302984736297097,0.380386669924289,0.296961513789124,0.259303922424567,9,"scout","prem"
"1050","Eternal",27,31.562538105624,0.292780192359967,0.312916996146658,0.421526323332723,0.22009365905486,4,"scout","inter"
"1051","kanye",24,31.5317365266293,0.197463352588262,0.602023859114624,0.319484169662618,0.313965456742343,2,"scout","prem"
"1052","Luggnuts",23,31.4887884112337,0.230671139899315,0.522580626083505,0.199344571235632,0.524365417096776,17,"scout","prem"
"1053","Gooch",20,31.2978997202375,0.344889374264685,0.182698288948658,0.199893557369162,0.310735235701248,2,"scout","prem"
"1054","Ben",22,31.2401043991039,0.279145642414259,0.532099977790114,0.217480488523136,0.283147428764916,2,"scout","prem"
"1055","ory",25,31.1355140631211,0.294894695508307,0.273294789534671,0.497898051909282,0.222788163341539,2,"scout","inter"
"1056","smithsonian",15,31.110491525338,0.211797904853513,0.383500753746879,0.218119062990085,0.397256039158238,6,"demoman","prem"
"1057","phosphor",27,31.0513459767318,0.338034386834592,0.226738960589051,0.298214887863987,0.236296732101477,1,"soldier","prem"
"1058","kure",27,30.9935311912622,0.217038530819484,0.39219889278614,0.407236510282175,0.273857947933267,4,"scout","prem"
"1059","Moop",26,30.8194824225339,0.267430700833989,0.485455003312554,0.257870368353134,0.354981551594085,14,"scout","prem"
"1060","lexx",20,30.768225709006,0.150881744117862,0.518909893563356,0.327584425059821,0.315792100027788,2,"soldier","prem"
"1061","Sean",17,30.6312179724036,0.229616067691012,0.238597964789116,0.21510447019539,0.405468415090609,10,"demoman","prem"
"1062","jen",25,30.5568797408742,0.194610119988316,0.309658696315837,0.332211659371507,0.296807291949321,8,"medic","inter"
"1063","Hobbes",16,30.5290123036425,0.295745914417485,0.28539088078573,0.282746459196144,0.216163833382419,2,"soldier","prem"
"1064","king carl",16,30.5175170479054,0.247450491606868,0.380057487617973,0.274100890026887,0.234747817416228,3,"scout","prem"
"1065","decap",25,30.3077266598646,0.291182179762957,0.261824175384398,0.337577839494269,0.340386842317047,2,"scout","prem"
"1066","Bunneez",27,29.9475276276676,0.337944952674187,0.313110484723295,0.268937575095683,0.275721193418852,2,"soldier","inter"
"1067","Torque",21,29.9341431953319,0.233443551340931,0.372062982313616,0.25646894203603,0.280302018613873,4,"demoman","prem"
"1068","TheWiggin",26,29.8694722255055,0.232379901607825,0.365465366074452,0.358215906407583,0.288455647520566,10,"demoman","inter"
"1069","TheWiggin",27,29.4611998429933,0.338910784044256,0.279414933402575,0.270870568515346,0.292918010150018,10,"soldier","inter"
"1070","blank",26,29.3160596646917,0.237855775981284,0.287323407882158,0.38739895357126,0.338868167057752,6,"demoman","inter"
"1071","drat",18,29.0300980241075,0.200346494733317,0.337213862796189,0.202998759864747,0.293613917516189,4,"scout","prem"
"1072","airflameon",16,28.710750741059,0.253984669195558,0.30274389045053,0.212011852656251,0.278808343573212,4,"scout","prem"
"1073","quid",26,28.6007834704952,0.265166752398929,0.360307332875418,0.283659471545912,0.370306919733327,13,"demoman","prem"
"1074","razed",23,28.4506190854553,0.1226094622722,0.417570270967956,0.48007314103695,0.424290294906528,2,"scout","prem"
"1075","monti",25,28.3521693616149,0.301970278323362,0.237379075280014,0.3358456496352,0.203369452492239,1,"soldier","prem"
"1076","face",15,28.2372069617101,0.249200391381158,0.270475576416425,0.227204051087746,0.234114939369594,6,"scout","prem"
"1077","Mio",20,27.2283941962694,0.220739526475742,0.333943023220239,0.176578773923763,0.253890454139916,3,"soldier","prem"
"1078","TheWiggin",23,27.1691409436736,0.184500891695995,0.337187709167253,0.345371323803476,0.309355942790165,4,"demoman","prem"
"1079","Jaybladezz",15,27.0891695780294,0.196424333883766,0.388004475846792,0.179698321960714,0.300125710537236,2,"soldier","prem"
"1080","Gooseman",24,27.0371482936307,0.246554616282721,0.317594707393514,0.271239722875026,0.23066379867918,2,"demoman","prem"
"1081","milky",14,26.9759625646043,0.192628189186027,0.387852554013064,0.217563574828053,0.255341261210858,2,"scout","prem"
"1082","blank",21,26.5826481098489,0.225110818894204,0.299718376041543,0.211018723151479,0.21703781483999,2,"demoman","prem"
"1083","Laz.",26,26.2698714441788,0.129422841010131,0.648893381329942,0.195035504205891,0.351842777472227,2,"scout","inter"
"1084","faithless",27,22.1659684823289,0.1,0.381206141242139,0.237534767405388,0.367825317916925,1,"scout","prem"
"1085","Gooseman",26,21.3034575410919,0.1,0.544841186289202,0.1,0.532295895756236,1,"demoman","prem"
